command,mean,stddev,median,user,system,min,max
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.25.51.gml.cnf,0.007957286883055555,0.0033455865595765927,0.007224331639999999,0.00443933666666667,0.0022545213888888875,0.005365274639999999,0.04983177364
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.25.52.gml.cnf,0.008524720318125,0.0028156231447384575,0.0072908617400000006,0.005046957708333333,0.002313304375,0.00550936574,0.01751325074
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.25.52.gml.cnf,0.006564147770612249,0.006405923353680151,0.005124379740000001,0.0037922012244897938,0.001485309795918367,0.004709264740000001,0.08773516874000001
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.25.53.gml.cnf,0.09510038249999998,0.0032582704117918816,0.0940092284,0.09182637333333331,0.0020024799999999996,0.0915712304,0.1052522274
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.25.53.gml.cnf,0.006275482991743118,0.0030476858719341556,0.0058846299,0.003755658348623853,0.0015222322935779828,0.0055493554,0.050134749400000005
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.25.55.gml.cnf,0.13094700637454545,0.00393234116636957,0.12955470842,0.12732172363636363,0.002336465454545454,0.12679873442,0.14156728942
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.25.55.gml.cnf,0.011183307144999998,0.0031326075924657387,0.010812912420000001,0.008370195000000002,0.0017986449999999995,0.010310459420000001,0.054099624420000006
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.25.6.gml.cnf,0.11325295527142858,0.017243649077083156,0.10331971170000001,0.10818595714285717,0.003194765714285714,0.10031121320000001,0.1553869622
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.25.6.gml.cnf,0.006900746886006821,0.0027852512458684487,0.005983614200000001,0.004030934470989758,0.0018077018430034126,0.0055190672,0.0422799362
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.25.7.gml.cnf,0.11345452083166667,0.00297757980706399,0.11258106204,0.11141653333333333,0.001105708333333334,0.11021625604000002,0.12207075204000001
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.25.7.gml.cnf,0.005030920147382551,0.002726109246950804,0.00418310254,0.0034695791946308726,0.0008196644295302019,0.0036746600399999996,0.04209503304
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.25.8.gml.cnf,0.10143895542,0.011139020902330975,0.09746544042,0.09866214000000001,0.0016254872727272725,0.09562433992000001,0.14243891492000002
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.25.8.gml.cnf,0.005415991797887794,0.0023893695280100603,0.004983261920000001,0.0035179980858085786,0.001088868910891089,0.004545964920000001,0.04346092292
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.25.9.gml.cnf,0.10169551644428573,0.0025865357215684582,0.10094242798,0.09863044857142855,0.0018663200000000005,0.09864174698,0.10889515198000001
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.25.9.gml.cnf,0.005739339019215686,0.0008984136034962061,0.00561256398,0.003610274901960784,0.0013204768627450986,0.005222980979999999,0.015544789980000001
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.26.0.gml.cnf,0.007199027349425284,0.0006730904456145124,0.007040732199999998,0.00455554980842912,0.0017482925670498093,0.0066295222,0.011563156199999999
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.26.0.gml.cnf,0.006762323622480619,0.0025862292433817737,0.006343150699999999,0.004077344961240312,0.0016557793798449615,0.005990641199999999,0.0453153062
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.26.1.gml.cnf,0.07980433186444447,0.0028217526489455495,0.07895669192000002,0.07643105666666666,0.00210351888888889,0.07661023642,0.09338387542000001
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.26.1.gml.cnf,0.014222783175208328,0.00443169412107697,0.011522194420000001,0.010138363958333334,0.0026585206249999994,0.01058511442,0.048652626420000004
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.26.10.gml.cnf,0.008581812334695344,0.0037270179117160035,0.007785004220000001,0.0048701962724014315,0.002364661362007168,0.005733201219999999,0.05533575022000001
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.26.10.gml.cnf,0.006422505114339625,0.001977097371618211,0.00598703722,0.003824832452830187,0.001609759245283019,0.00552059322,0.032295321220000006
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.26.11.gml.cnf,0.006868470124516131,0.00021967025404164868,0.006839969060000003,0.004451051684587814,0.0015552284587813622,0.006488962060000002,0.008198433060000003
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.26.11.gml.cnf,0.006990735594296034,0.003071406826184114,0.0065723290600000015,0.00421612440433213,0.0017247242599277978,0.006108596060000002,0.05596332806000001
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.26.12.gml.cnf,0.007247933704555165,0.002718639565642333,0.006852850580000001,0.004394737793594306,0.0017784751601423478,0.00641150258,0.050671231580000003
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.26.12.gml.cnf,0.0065692282363573875,0.0006821863014859413,0.00636779358,0.00399595024054983,0.0016590780756013748,0.00594504258,0.010717394580000001
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.26.13.gml.cnf,0.09131539571999998,0.009133433382915087,0.08871253972000001,0.0864903925,0.00237526,0.08602401722000001,0.13709592422
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.26.13.gml.cnf,0.009086842530924373,0.0005063429309235981,0.00900800522,0.006451949747899158,0.0017462726050420177,0.00854543022,0.012623861220000001
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.26.17.gml.cnf,0.0072133770957664226,0.002483389749476693,0.00676535176,0.004518551240875909,0.0016541008759124083,0.006322918760000001,0.04468942876
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.26.17.gml.cnf,0.006416962968609267,0.0027185896689910006,0.00591330076,0.003929095761589404,0.0015117308609271533,0.0054332107599999995,0.05057210376
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.26.19.gml.cnf,0.006779745783687946,0.00046921407280046994,0.006685507,0.004368815319148935,0.0015811621276595731,0.0063050375,0.0099494005
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.26.19.gml.cnf,0.006346790657190635,0.0026773287488021207,0.005907713500000001,0.003890631906354512,0.0015013730434782601,0.005498133500000001,0.0491410355
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.26.2.gml.cnf,0.12031714333499999,0.005697287963034876,0.11840016896000001,0.11681723166666667,0.0022003416666666665,0.11502410646000001,0.14045195346
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.26.2.gml.cnf,0.07474175872315791,0.008318149071777147,0.07240679196000001,0.07048907157894739,0.0019585105263157897,0.07106349946000001,0.12055121046000002
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.26.20.gml.cnf,0.00689047128765799,0.0007486080564998482,0.006664351020000001,0.004417402453531598,0.001639575910780668,0.00628372502,0.01282546702
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.26.20.gml.cnf,0.006026680177232703,0.0008289523324891314,0.00586571902,0.003799112327044025,0.0014080888050314465,0.0055470910200000004,0.01511163202
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.26.22.gml.cnf,0.10683349999076922,0.002494905562631985,0.10585978926,0.1033778923076923,0.0020987907692307686,0.10447047676,0.11418714676
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.26.22.gml.cnf,0.07614052083894736,0.008193675078445976,0.07452769226,0.07201330526315787,0.001972402105263158,0.07275224176,0.12339490276000001
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.26.23.gml.cnf,0.007850130303174604,0.0011497114123938923,0.007386130200000001,0.005022445555555556,0.0018962490476190465,0.006969087700000001,0.013702119700000001
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.26.23.gml.cnf,0.007013247495698928,0.002984637572457488,0.006726588700000001,0.004289215268817203,0.001697444516129032,0.006267226700000001,0.05531907770000001
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.26.24.gml.cnf,0.10154439771703704,0.003901689134721303,0.10011170468000001,0.09840335777777778,0.0019601355555555556,0.09841363368,0.11232043768000001
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.26.24.gml.cnf,0.00691850759240876,0.0028782025610563297,0.006405340180000002,0.004297871970802918,0.0016829559124087587,0.0059553146800000005,0.05180263168
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.26.26.gml.cnf,0.007628364991620553,0.0027195426098703306,0.00739149596,0.0048645946245059295,0.001733985928853756,0.007031828959999999,0.05022969596000001
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.26.26.gml.cnf,0.006958545803866169,0.0008056602452274212,0.006743611959999999,0.004358710483271374,0.0016986658736059467,0.006331820959999999,0.01313257596
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.26.27.gml.cnf,0.10328416686000003,0.009622788124383058,0.10087604742,0.09853864000000001,0.0020880399999999998,0.09833139442000001,0.14754363442
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.26.27.gml.cnf,0.006919786336666668,0.0010002416844265866,0.00657351892,0.004285386231884057,0.0017306402898550715,0.00611250642,0.01280191942
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.26.29.gml.cnf,0.10907545597185185,0.009561117967063168,0.10600717612,0.10402848962962963,0.0022738488888888898,0.10330679212,0.15363820412
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.26.29.gml.cnf,0.017256744966153845,0.0006942709210908637,0.017142186120000003,0.014524950909090905,0.0017839949650349655,0.016456790120000002,0.022276297120000003
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.26.3.gml.cnf,0.10438399407285713,0.011152304782187846,0.10098698618,0.09955162285714288,0.0021174742857142854,0.09832000368,0.15776562768000002
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.26.3.gml.cnf,0.08405537459176468,0.002134109359199564,0.08361710618000001,0.08104345058823528,0.00185776,0.08195457768,0.09352351168
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.26.30.gml.cnf,0.15807894168105263,0.012993012474438922,0.15369718026,0.15246812947368418,0.002251167368421053,0.15023664226,0.20885102726
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.26.30.gml.cnf,0.0066866607562406,0.0008560611088326835,0.006414698759999999,0.0043679415037594,0.001492050827067668,0.005948321259999999,0.01242413626
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.26.31.gml.cnf,0.12195257268833333,0.009383909698503485,0.11976959448,0.11705911666666664,0.0022397433333333334,0.11696454798,0.16458845498000002
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.26.31.gml.cnf,0.07906809425777779,0.0030211124699351163,0.07799376948,0.0758557,0.0020157988888888888,0.07644021898,0.08827837998
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.26.32.gml.cnf,0.007276366693284673,0.002961122124663779,0.00678728354,0.004641727445255475,0.0017036278832116788,0.00616017704,0.053282306040000005
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.26.32.gml.cnf,0.006261174074843205,0.00027628515203744733,0.006202532040000001,0.003964127735191636,0.0015452962369337988,0.005804270040000001,0.007907157040000001
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.26.4.gml.cnf,0.11275465694153845,0.01158539290771848,0.10905538098,0.10729752,0.002209221538461539,0.10640902948000001,0.16539671648
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.26.4.gml.cnf,0.006232789983703705,0.00031432518227937867,0.006159347980000001,0.003952838518518518,0.0014821933333333335,0.005716917480000001,0.007870768480000002
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.26.5.gml.cnf,0.1290830320127273,0.005059066530476413,0.12724203373999998,0.12665729636363635,0.0020510963636363633,0.12435510074000002,0.14439484674
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.26.5.gml.cnf,0.09029731309483871,0.003238756759155809,0.08950879274000001,0.08827654709677417,0.001730153548387097,0.08739906474,0.10496061674000001
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.26.6.gml.cnf,0.10718311302518516,0.009372450224988237,0.10487250384,0.10240216518518518,0.0021254777777777773,0.10228716984000001,0.15162377784
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.26.6.gml.cnf,0.007113516302962965,0.0013962943267084235,0.006487448339999999,0.00437064296296296,0.0018323259259259246,0.005957324839999998,0.014808001839999998
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.26.8.gml.cnf,0.1099739105231579,0.010335708949986687,0.10741380926,0.10469282526315789,0.0020851463157894735,0.10444070326,0.15161364326000001
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.26.8.gml.cnf,0.09038017019750001,0.003560419013424285,0.08914942976000001,0.08724253249999998,0.0018707762499999994,0.08703182226,0.09964908826
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.26.9.gml.cnf,0.11731706236000004,0.01008897001519163,0.11417636324000001,0.11251006000000001,0.0020331399999999993,0.11266809824,0.16302257524000002
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.26.9.gml.cnf,0.07277249718871794,0.001752020022215484,0.07221023024,0.06990379435897436,0.0016979748717948708,0.07032540424,0.08024404824
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.27.0.gml.cnf,0.15189791532,0.01445144267726236,0.14771447802,0.14597581999999998,0.00248789,0.14312506952,0.20882444752
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.27.0.gml.cnf,0.0071751022192753635,0.0007093418151977226,0.006984956020000002,0.00467515043478261,0.0017067233333333326,0.006577698520000001,0.011413800520000001
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.27.1.gml.cnf,0.007458528340517243,0.003183719881132706,0.0070831245,0.004910895862068963,0.0015607406896551712,0.006646592,0.054441712
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.27.1.gml.cnf,0.006683902049122806,0.0026693898381080893,0.006344003000000001,0.004281121754385967,0.0014627708771929816,0.0057209800000000005,0.049841445000000005
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.27.11.gml.cnf,0.006752977701602785,0.0006469740554947481,0.006612462279999999,0.004283075052264808,0.0016333942160278734,0.00620962828,0.01147752128
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.27.11.gml.cnf,0.00675509173084746,0.0023548476074797724,0.0063868002799999995,0.0041016233898305094,0.0016670030508474584,0.006020451279999999,0.04407147128
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.27.12.gml.cnf,0.06515088261720929,0.0029540778238352785,0.06427240878,0.061960373023255806,0.001973304186046511,0.06289573878,0.07722713178
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.27.12.gml.cnf,0.03841665971243244,0.005729718213194179,0.03746938628,0.035071117837837826,0.001804911351351351,0.03671483978,0.08601133278
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.27.14.gml.cnf,0.07139141231499999,0.0016534071095160375,0.07095675954,0.06825944499999999,0.0019773150000000008,0.06875293454,0.07784839554
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.27.14.gml.cnf,0.010230443857757019,0.002706588332619037,0.009876373040000002,0.007441489158878503,0.0017247951401869158,0.009304742540000003,0.047185650540000006
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.27.15.gml.cnf,0.007852672706060606,0.0008467346078175034,0.007555039100000001,0.005221017171717171,0.0017227735353535349,0.007119439600000001,0.011398402600000001
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.27.15.gml.cnf,0.007140453508759124,0.002852088141723809,0.0068464096000000006,0.004524905839416059,0.0015849820437956197,0.006354922600000002,0.0530250236
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.27.16.gml.cnf,0.12402919705904762,0.01385045943238761,0.11947358544,0.11914656571428568,0.002898446666666667,0.11273444544,0.17238479544000002
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.27.16.gml.cnf,0.012390820316623367,0.0038949519178849688,0.01150638244,0.009499247532467529,0.001717305974025974,0.010977543440000001,0.05721109344
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.27.3.gml.cnf,0.007240130586666669,0.0004924924027765747,0.0071597591199999994,0.004757738518518518,0.0016397125925925926,0.006656268119999999,0.01091343912
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.27.3.gml.cnf,0.006993327966153847,0.002478613071725691,0.00662859362,0.004327182937062935,0.001671014405594405,0.006124504119999999,0.045230759120000005
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.27.4.gml.cnf,0.008404675952532194,0.00411705224108452,0.007542275180000001,0.005503250386266092,0.0017812423175965668,0.004966715180000002,0.05954063718000001
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.27.4.gml.cnf,0.00749790269004016,0.003685897786799519,0.006855141180000002,0.0048398032931726885,0.0016797967068273095,0.004342502180000002,0.03804766918000001
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.27.7.gml.cnf,0.00835723461191011,0.0032270713648433736,0.007101880140000001,0.005031126891385766,0.0020969931835205977,0.00650764214,0.044621727140000005
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.27.7.gml.cnf,0.009667658796084659,0.004555202413169156,0.008584332140000001,0.005424026243386243,0.0026416458201058194,0.006249514140000001,0.04955034814
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.27.9.gml.cnf,0.008522462131743118,0.0014926695800891261,0.00853119904,0.005494087706422014,0.0019974816513761476,0.005653113039999999,0.01233832004
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.27.9.gml.cnf,0.007856389723274024,0.0036145306954242476,0.00688700404,0.004814758149466194,0.0018398220640569417,0.0049767380399999995,0.04599049604000001
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.28.1.gml.cnf,0.11732677465454545,0.00445977793983615,0.11540547670000001,0.11447715818181817,0.001679430909090909,0.1126478637,0.1295097307
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.28.1.gml.cnf,0.0943187019413793,0.003042078761117805,0.0935998477,0.09204956413793103,0.001285202068965517,0.0915386677,0.1077400667
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.28.12.gml.cnf,0.07407597906864866,0.0010833842209277788,0.07371549642000001,0.07085513405405405,0.002089553513513513,0.07205218842000001,0.07716343242000001
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.28.12.gml.cnf,0.007494109950303028,0.0024006317572438846,0.00725341542,0.004816735303030298,0.0017317521212121204,0.00679235542,0.04464961342
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.28.14.gml.cnf,0.08057601812736843,0.013080599001643644,0.07631971818,0.07582229789473684,0.002848410526315789,0.07236007118,0.13367683418
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.28.14.gml.cnf,0.009357387738139534,0.004190043005520153,0.009169520180000001,0.00569640511627907,0.0023352651162790693,0.00713113918,0.06713645518
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.28.16.gml.cnf,0.07712833714918918,0.007323494042968264,0.07596295796,0.07258928270270269,0.0022703486486486493,0.07383049296,0.11978247296
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.28.16.gml.cnf,0.008052283525384618,0.0009187587742608864,0.007758844459999999,0.0052213338461538404,0.0018716269230769215,0.006820607959999999,0.01128019496
