n,m,time(s),sat
5,6,0.000255887,True
5,6,0.000235730,True
5,6,0.000271320,True
5,6,0.000235301,True
5,6,0.000247192,True
5,6,0.000356448,True
5,6,0.000316421,True
5,6,0.000271032,True
5,6,0.000233729,True
5,6,0.000256243,True
5,6,0.000218628,True
5,6,0.000223541,True
5,6,0.000249327,True
5,6,0.000232527,True
5,6,0.000258094,True
5,6,0.000251272,True
5,6,0.000253605,True
5,6,0.000230682,True
5,6,0.000211156,True
5,6,0.000237190,True
5,6,0.000266662,True
5,6,0.000256006,True
5,6,0.000275290,True
5,6,0.000256714,True
5,6,0.000808015,True
5,6,0.000247405,True
5,6,0.000274061,True
5,6,0.000246632,True
5,6,0.000226740,True
5,6,0.000259127,True
5,6,0.000238118,True
5,6,0.000266285,True
5,6,0.000277868,True
5,6,0.000787970,True
5,6,0.000213029,True
5,6,0.000230041,True
5,6,0.000234389,True
5,6,0.000227141,True
5,6,0.000272022,True
5,6,0.000229702,True
5,6,0.001472495,True
5,6,0.000283660,True
5,6,0.000980902,True
5,6,0.000243322,True
5,6,0.000229654,True
5,6,0.000276129,True
5,6,0.000258751,True
5,6,0.000265600,True
5,6,0.000249410,True
5,6,0.000255918,True
5,6,0.000250577,True
5,6,0.000812601,True
5,6,0.000264749,True
5,6,0.000289437,True
5,6,0.000298413,True
5,6,0.000285429,True
5,6,0.000292265,True
5,6,0.000283255,True
5,6,0.000299685,True
5,6,0.000862760,True
5,6,0.000247572,True
5,6,0.000267730,True
5,6,0.000252416,True
5,6,0.000266772,True
5,6,0.000231317,True
5,6,0.000249784,True
5,6,0.000226188,True
5,6,0.000368340,True
5,6,0.000739672,True
5,6,0.000233333,True
5,6,0.000233064,True
5,6,0.000214381,True
5,6,0.000209999,True
5,6,0.000252408,True
5,6,0.000213398,True
5,6,0.000228128,True
5,6,0.000229298,True
5,6,0.000738764,True
5,6,0.000240763,True
5,6,0.000200306,True
5,6,0.000215842,True
5,6,0.000228032,True
5,6,0.000236503,True
5,6,0.000225656,True
5,6,0.000215785,True
5,6,0.000473025,True
5,6,0.001533763,True
5,6,0.000215954,True
5,6,0.000203469,True
5,6,0.000208913,True
5,6,0.000227161,True
5,6,0.000265739,True
5,6,0.000231844,True
5,6,0.000256265,True
5,6,0.000247257,True
5,6,0.000740345,True
5,6,0.000233632,True
5,6,0.000234156,True
5,6,0.000233141,True
5,6,0.000217030,True
5,6,0.000248709,True
5,6,0.000214281,True
5,6,0.000250804,True
5,6,0.000227011,True
5,6,0.000239816,True
5,6,0.000266560,True
5,6,0.000229655,True
5,6,0.000221621,True
5,6,0.000241026,True
5,6,0.000247794,True
5,6,0.000277757,True
5,6,0.000226076,True
5,6,0.000807323,True
5,6,0.000222859,True
5,6,0.000257527,True
5,6,0.000240306,True
5,6,0.000251550,True
5,6,0.000225622,True
5,6,0.000265251,True
5,6,0.000284052,True
5,6,0.000307422,True
5,6,0.000845722,True
5,6,0.000257839,True
5,6,0.000247638,True
5,6,0.000269867,True
5,6,0.000256033,True
5,6,0.000242654,True
5,6,0.000262890,True
5,6,0.000288781,True
5,6,0.000280014,True
5,6,0.000280649,True
5,6,0.000323129,True
5,6,0.000247462,True
5,6,0.000232640,True
5,6,0.000222128,True
5,6,0.000260180,True
5,6,0.000248256,True
5,6,0.000229554,True
5,6,0.000234427,True
5,6,0.000797389,True
5,6,0.000260783,True
5,6,0.000261535,True
5,6,0.000291721,True
5,6,0.000266179,True
5,6,0.000286894,True
5,6,0.000318713,True
5,6,0.000338637,True
5,6,0.000310302,True
5,6,0.000476723,True
5,6,0.000242002,True
5,6,0.000247997,True
5,6,0.000239636,True
5,6,0.000249123,True
5,6,0.000221769,True
5,6,0.000252375,True
5,6,0.000239514,True
5,6,0.000773779,True
5,6,0.000211272,True
5,6,0.000232720,True
5,6,0.000234741,True
5,6,0.000213185,True
5,6,0.000245931,True
5,6,0.000233594,True
5,6,0.000244978,True
5,6,0.000253513,True
5,6,0.000812611,True
5,6,0.000243859,True
5,6,0.000227819,True
5,6,0.000240883,True
5,6,0.000217616,True
5,6,0.000205931,True
5,6,0.000238022,True
5,6,0.000292811,True
5,6,0.000265044,True
5,6,0.004297720,True
5,6,0.000225862,True
5,6,0.000238980,True
5,6,0.000241387,True
5,6,0.000257566,True
5,6,0.000252378,True
5,6,0.000250571,True
5,6,0.000283395,True
5,6,0.000264066,True
5,6,0.000798120,True
5,6,0.000240666,True
5,6,0.000225068,True
5,6,0.000224425,True
5,6,0.000219911,True
5,6,0.000221904,True
5,6,0.000228128,True
5,6,0.000222007,True
5,6,0.000246750,True
5,6,0.000785088,True
5,6,0.000211369,True
5,6,0.000211422,True
5,6,0.000219580,True
5,6,0.000204239,True
5,6,0.000227906,True
5,6,0.000246273,True
5,6,0.000222749,True
5,6,0.000254329,True
5,6,0.000745351,True
5,6,0.000216999,True
5,6,0.000229792,True
5,6,0.000228799,True
5,6,0.000229404,True
5,6,0.000225765,True
5,6,0.000245707,True
5,6,0.000219078,True
5,6,0.000220276,True
5,6,0.000219517,True
5,6,0.000227794,True
5,6,0.000223161,True
5,6,0.000229665,True
5,6,0.000237547,True
5,6,0.000236659,True
5,6,0.000250422,True
5,6,0.000259341,True
5,6,0.000264766,True
5,6,0.000262199,True
5,6,0.000247217,True
5,6,0.000244298,True
5,6,0.000233944,True
5,6,0.000255506,True
5,6,0.000270614,True
5,6,0.000327360,True
5,6,0.000267724,True
5,6,0.000869746,True
5,6,0.000234912,True
5,6,0.000256765,True
5,6,0.000269214,True
5,6,0.001638592,True
5,6,0.000549454,True
5,6,0.000265054,True
5,6,0.000249131,True
5,6,0.000261355,True
5,6,0.000928030,True
5,6,0.000216694,True
5,6,0.000283926,True
5,6,0.000308929,True
5,6,0.000238406,True
5,6,0.000257008,True
5,6,0.000255374,True
5,6,0.000262715,True
5,6,0.000269038,True
5,6,0.000496433,True
5,6,0.000207757,True
5,6,0.000244943,True
5,6,0.000232644,True
5,6,0.000224838,True
5,6,0.000229858,True
5,6,0.000640821,True
5,6,0.000223099,True
5,6,0.000238281,True
5,6,0.000231797,True
5,6,0.000238837,True
5,6,0.000235110,True
5,6,0.000222770,True
5,6,0.000301153,True
5,6,0.000204619,True
5,6,0.000731445,True
5,6,0.000210715,True
5,6,0.000217883,True
5,6,0.000207709,True
5,6,0.000248572,True
5,6,0.000236633,True
5,6,0.000218275,True
5,6,0.000239401,True
5,6,0.000275563,True
5,6,0.000822882,True
5,6,0.000229196,True
5,6,0.000254536,True
5,6,0.000255907,True
5,6,0.000250977,True
5,6,0.000241108,True
5,6,0.000267926,True
5,6,0.000309998,True
5,6,0.000318940,True
5,6,0.000783984,True
5,6,0.000245217,True
5,6,0.000244769,True
5,6,0.000255105,True
5,6,0.000268724,True
5,6,0.000264664,True
5,6,0.000277087,True
5,6,0.000320233,True
5,6,0.000290782,True
5,6,0.000264966,True
5,6,0.000267308,True
5,6,0.000249485,True
5,6,0.000220775,True
5,6,0.000250513,True
5,6,0.000222690,True
5,6,0.000260865,True
5,6,0.000239138,True
5,6,0.000262330,True
5,6,0.000201566,True
5,6,0.000236129,True
5,6,0.000260394,True
5,6,0.000238402,True
5,6,0.000229512,True
5,6,0.000231768,True
5,6,0.000233903,True
5,6,0.000239065,True
5,6,0.000798331,True
5,6,0.000234601,True
5,6,0.000217493,True
5,6,0.000245974,True
5,6,0.000219505,True
5,6,0.000246024,True
5,6,0.000238245,True
5,6,0.000241230,True
5,6,0.000298138,True
5,6,0.000846180,True
5,6,0.000244476,True
5,6,0.000244504,True
5,6,0.000236370,True
5,6,0.000259062,True
5,6,0.000255353,True
5,6,0.000287080,True
5,6,0.000256069,True
5,6,0.000255400,True
5,6,0.000769537,True
5,6,0.000241285,True
5,6,0.000226769,True
5,6,0.000259333,True
5,6,0.000204226,True
5,6,0.000216722,True
5,6,0.000215787,True
5,6,0.000235772,True
5,6,0.000248371,True
5,6,0.000704828,True
5,6,0.000218539,True
5,6,0.000223615,True
5,6,0.000224813,True
5,6,0.000225952,True
5,6,0.000206565,True
5,6,0.000249147,True
5,6,0.000238810,True
5,6,0.000231671,True
5,6,0.000241044,True
5,6,0.000199997,True
5,6,0.000247542,True
5,6,0.000205365,True
5,6,0.000244798,True
5,6,0.000225238,True
5,6,0.000230666,True
5,6,0.000253528,True
5,6,0.000252345,True
5,6,0.000216788,True
5,6,0.000212078,True
5,6,0.000219456,True
5,6,0.000231270,True
5,6,0.000237550,True
5,6,0.000239721,True
5,6,0.000232065,True
5,6,0.000267952,True
5,6,0.000717447,True
5,6,0.000197475,True
5,6,0.000219469,True
5,6,0.000228877,True
5,6,0.000223125,True
5,6,0.000201745,True
5,6,0.000230405,True
5,6,0.000215313,True
5,6,0.000219035,True
5,6,0.000243144,True
5,6,0.000212569,True
5,6,0.000217778,True
5,6,0.000226470,True
5,6,0.000254534,True
5,6,0.000209665,True
5,6,0.000228167,True
5,6,0.000236585,True
5,6,0.000237525,True
5,6,0.000721305,True
5,6,0.000198014,True
5,6,0.000222937,True
5,6,0.000216650,True
5,6,0.000217590,True
5,6,0.000237021,True
5,6,0.000219771,True
5,6,0.000246462,True
5,6,0.000248468,True
5,6,0.000731640,True
5,6,0.000207182,True
5,6,0.000232688,True
5,6,0.000231053,True
5,6,0.000217018,True
5,6,0.000240030,True
5,6,0.000227503,True
5,6,0.000270709,True
5,6,0.000221197,True
5,6,0.002101018,True
5,6,0.000214426,True
5,6,0.000232887,True
5,6,0.000225318,True
5,6,0.000235878,True
5,6,0.000217916,True
5,6,0.000241533,True
5,6,0.000245384,True
5,6,0.000244114,True
5,6,0.000227064,True
5,6,0.000233068,True
5,6,0.000226363,True
5,6,0.000230524,True
5,6,0.000230335,True
5,6,0.000248270,True
5,6,0.000217267,True
5,6,0.000232656,True
5,6,0.000762599,True
5,6,0.000211601,True
5,6,0.000225994,True
5,6,0.000201933,True
5,6,0.000215578,True
5,6,0.000197277,True
5,6,0.000206144,True
5,6,0.000206645,True
5,6,0.000238732,True
5,6,0.000232315,True
5,6,0.000206209,True
5,6,0.000215649,True
5,6,0.000222218,True
5,6,0.000224619,True
5,6,0.000217410,True
5,6,0.000249320,True
5,6,0.000275588,True
5,6,0.000249864,True
5,6,0.000233649,True
5,6,0.000216913,True
5,6,0.000213831,True
5,6,0.000218104,True
5,6,0.000210725,True
5,6,0.000240551,True
5,6,0.000215196,True
5,6,0.000237953,True
5,6,0.000229454,True
5,6,0.000718319,True
5,6,0.003064187,True
5,6,0.000197197,True
5,6,0.000210700,True
5,6,0.000193270,True
5,6,0.000275547,True
5,6,0.000212380,True
5,6,0.000224417,True
5,6,0.000230569,True
5,6,0.000244947,True
5,6,0.000762000,True
5,6,0.000218423,True
5,6,0.000226719,True
5,6,0.000221884,True
5,6,0.000201994,True
5,6,0.000215845,True
5,6,0.000219263,True
5,6,0.000254249,True
5,6,0.000232555,True
5,6,0.000731432,True
5,6,0.000207936,True
5,6,0.000211503,True
5,6,0.000220852,True
5,6,0.000211950,True
5,6,0.000298630,True
5,6,0.000225898,True
5,6,0.000228324,True
5,6,0.000225806,True
5,6,0.000804568,True
5,6,0.000202254,True
5,6,0.000279087,True
5,6,0.000233889,True
5,6,0.000256477,True
5,6,0.000223593,True
5,6,0.000245535,True
5,6,0.000317774,True
5,6,0.001825331,True
5,6,0.001448432,True
5,6,0.000257970,True
5,6,0.000267513,True
5,6,0.000246806,True
5,6,0.000247733,True
5,6,0.000250295,True
5,6,0.000315796,True
5,6,0.000279400,True
5,6,0.000258028,True
5,6,0.000226294,True
5,6,0.000278173,True
5,6,0.000241784,True
5,6,0.000247900,True
5,6,0.000237938,True
5,6,0.000250925,True
5,6,0.000252982,True
5,6,0.000245813,True
5,6,0.000830701,True
5,6,0.000232648,True
5,6,0.000231412,True
5,6,0.000235712,True
5,6,0.000254395,True
5,6,0.000230569,True
5,6,0.000249216,True
5,6,0.000232848,True
5,6,0.000275796,True
5,6,0.000856945,True
5,6,0.000243888,True
5,6,0.000214707,True
5,6,0.000270924,True
5,6,0.000236726,True
5,6,0.000233854,True
5,6,0.000227509,True
5,6,0.000249735,True
5,6,0.001134130,True
5,6,0.000243568,True
5,6,0.000263589,True
5,6,0.000232281,True
5,6,0.000269397,True
5,6,0.000259517,True
5,6,0.000743667,True
5,6,0.000259818,True
5,6,0.000264047,True
5,6,0.000249647,True
5,6,0.000246138,True
5,6,0.000250486,True
5,6,0.000238097,True
5,6,0.000319603,True
5,6,0.000258254,True
5,6,0.000800238,True
5,6,0.000210493,True
5,6,0.000219844,True
5,6,0.000220422,True
5,6,0.000219864,True
5,6,0.000229661,True
5,6,0.000224243,True
5,6,0.000243490,True
5,6,0.000228581,True
5,6,0.000238566,True
5,6,0.000227428,True
5,6,0.000223449,True
5,6,0.000229446,True
5,6,0.000242298,True
5,6,0.000231642,True
5,6,0.000245480,True
5,6,0.000283402,True
5,6,0.000785193,True
5,6,0.000218649,True
5,6,0.000225113,True
5,6,0.000237373,True
5,6,0.000229372,True
5,6,0.000223617,True
5,6,0.000239263,True
5,6,0.000251409,True
5,6,0.000231615,True
5,6,0.000738021,True
5,6,0.000233226,True
5,6,0.000223055,True
5,6,0.000246510,True
5,6,0.000221320,True
5,6,0.000223337,True
5,6,0.000244729,True
5,6,0.000252414,True
5,6,0.000242270,True
5,6,0.000222890,True
5,6,0.000244758,True
5,6,0.000222283,True
5,6,0.000235428,True
5,6,0.000215816,True
5,6,0.000242570,True
5,6,0.000223306,True
5,6,0.000243480,True
5,6,0.000742822,True
5,6,0.000229678,True
5,6,0.000216138,True
5,6,0.000207012,True
5,6,0.000220197,True
5,6,0.000251867,True
5,6,0.000214617,True
5,6,0.000235816,True
5,6,0.000223487,True
5,6,0.000755195,True
5,6,0.000227444,True
5,6,0.000241709,True
5,6,0.000226893,True
5,6,0.000229096,True
5,6,0.000235140,True
5,6,0.000220375,True
5,6,0.000275258,True
5,6,0.000220042,True
5,6,0.000720744,True
5,6,0.000228054,True
5,6,0.000219233,True
5,6,0.000227345,True
5,6,0.000224436,True
5,6,0.000217961,True
5,6,0.000235747,True
5,6,0.000243616,True
5,6,0.000231338,True
5,6,0.000723708,True
5,6,0.000235935,True
5,6,0.000218290,True
5,6,0.000272747,True
5,6,0.000216424,True
5,6,0.000228544,True
5,6,0.000218421,True
5,6,0.000248917,True
5,6,0.000232583,True
5,6,0.000217835,True
5,6,0.000206744,True
5,6,0.000208829,True
5,6,0.000211381,True
5,6,0.000209569,True
5,6,0.000208525,True
5,6,0.000237154,True
5,6,0.000207736,True
5,6,0.000221931,True
5,6,0.000735149,True
5,6,0.000243520,True
5,6,0.000233903,True
5,6,0.000226342,True
5,6,0.000231985,True
5,6,0.000234414,True
5,6,0.000249565,True
5,6,0.000239632,True
5,6,0.003683432,True
5,6,0.000217906,True
5,6,0.000243448,True
5,6,0.000203125,True
5,6,0.000205501,True
5,6,0.000230908,True
5,6,0.000230575,True
5,6,0.000245211,True
5,6,0.000248303,True
5,6,0.000742197,True
5,6,0.000247084,True
5,6,0.000223689,True
5,6,0.000243975,True
5,6,0.000208816,True
5,6,0.000237540,True
5,6,0.000217861,True
5,6,0.000244138,True
5,6,0.000258990,True
5,6,0.000733326,True
5,6,0.000209034,True
5,6,0.000202129,True
5,6,0.000202867,True
5,6,0.000220645,True
5,6,0.000226823,True
5,6,0.000225202,True
5,6,0.000205888,True
5,6,0.000265070,True
5,6,0.000709287,True
5,6,0.000212335,True
5,6,0.000213064,True
5,6,0.000215443,True
5,6,0.000239314,True
5,6,0.000214835,True
5,6,0.000266241,True
5,6,0.000231094,True
5,6,0.000236036,True
5,6,0.000833764,True
5,6,0.000234691,True
5,6,0.000237268,True
5,6,0.000246331,True
5,6,0.000235043,True
5,6,0.000238020,True
5,6,0.000276508,True
5,6,0.000248524,True
5,6,0.000248044,True
5,6,0.000195443,True
5,6,0.000221368,True
5,6,0.000207335,True
5,6,0.000226838,True
5,6,0.000252619,True
5,6,0.000206317,True
5,6,0.000251887,True
5,6,0.000225242,True
5,6,0.000246363,True
5,6,0.000232429,True
5,6,0.000214246,True
5,6,0.000236764,True
5,6,0.000200315,True
5,6,0.000218179,True
5,6,0.000224343,True
5,6,0.000253554,True
5,6,0.000239534,True
5,6,0.000251671,True
5,6,0.000222954,True
5,6,0.000214691,True
5,6,0.000253677,True
5,6,0.000220067,True
5,6,0.000226166,True
5,6,0.000237005,True
5,6,0.000248345,True
5,6,0.000247886,True
5,6,0.000751659,True
5,6,0.000232731,True
5,6,0.000234257,True
5,6,0.000228663,True
5,6,0.000215508,True
5,6,0.000224954,True
5,6,0.000241683,True
5,6,0.000240293,True
5,6,0.000272909,True
5,6,0.003581947,True
5,6,0.000208264,True
5,6,0.000240398,True
5,6,0.000263557,True
5,6,0.000216433,True
5,6,0.000236355,True
5,6,0.000235841,True
5,6,0.000239483,True
5,6,0.000257198,True
5,6,0.000235547,True
5,6,0.000254265,True
5,6,0.000242409,True
5,6,0.000246220,True
5,6,0.000242710,True
5,6,0.000231504,True
5,6,0.000228515,True
5,6,0.000232997,True
5,6,0.000845215,True
5,6,0.000198889,True
5,6,0.000216037,True
5,6,0.000203630,True
5,6,0.000202002,True
5,6,0.000224886,True
5,6,0.000207281,True
5,6,0.000235798,True
5,6,0.000236804,True
5,6,0.000235345,True
5,6,0.000214885,True
5,6,0.000206614,True
5,6,0.000204383,True
5,6,0.000216799,True
5,6,0.000213897,True
5,6,0.000212678,True
5,6,0.000269934,True
5,6,0.000215197,True
5,6,0.000226502,True
5,6,0.000217451,True
5,6,0.000216001,True
5,6,0.000207421,True
5,6,0.000216768,True
5,6,0.000223538,True
5,6,0.000231600,True
5,6,0.000239027,True
5,6,0.000229157,True
5,6,0.000226437,True
5,6,0.000797917,True
5,6,0.000218816,True
5,6,0.000210963,True
5,6,0.000219397,True
5,6,0.000218570,True
5,6,0.000234319,True
5,6,0.000231060,True
5,6,0.000231213,True
5,6,0.000237455,True
5,6,0.000890260,True
5,6,0.000221051,True
5,6,0.000217899,True
5,6,0.000214113,True
5,6,0.000211495,True
5,6,0.000233052,True
5,6,0.000225104,True
5,6,0.000237454,True
5,6,0.000241413,True
5,6,0.000931272,True
5,6,0.000224338,True
5,6,0.000223279,True
5,6,0.000207824,True
5,6,0.000206324,True
5,6,0.000224742,True
5,6,0.000261368,True
5,6,0.000235598,True
5,6,0.000232857,True
5,6,0.001085894,True
5,6,0.000209395,True
5,6,0.000234799,True
5,6,0.000215913,True
5,6,0.000240344,True
5,6,0.000260300,True
5,6,0.000571903,True
5,6,0.000217438,True
5,6,0.000223234,True
5,6,0.000215272,True
5,6,0.000254371,True
5,6,0.000264748,True
5,6,0.000243008,True
5,6,0.000287219,True
5,6,0.000248422,True
5,6,0.000744930,True
5,6,0.000230189,True
5,6,0.000244352,True
5,6,0.000218342,True
5,6,0.000244313,True
5,6,0.000246687,True
5,6,0.001409218,True
5,6,0.000492551,True
5,6,0.000388499,True
5,6,0.000234394,True
5,6,0.000215693,True
5,6,0.000227585,True
5,6,0.000242521,True
5,6,0.000215875,True
5,6,0.000239073,True
5,6,0.000231047,True
5,6,0.000246699,True
5,6,0.000709604,True
5,6,0.000231555,True
5,6,0.000273541,True
5,6,0.000216166,True
5,6,0.000240681,True
5,6,0.000202979,True
5,6,0.000220932,True
5,6,0.000239353,True
5,6,0.000249156,True
5,6,0.000742910,True
5,6,0.000242051,True
5,6,0.000262446,True
5,6,0.000262675,True
5,6,0.000257376,True
5,6,0.000233852,True
5,6,0.000251481,True
5,6,0.000270834,True
5,6,0.000296822,True
5,6,0.000230754,True
5,6,0.000260671,True
5,6,0.000238979,True
5,6,0.000230555,True
5,6,0.000234614,True
5,6,0.000243332,True
5,6,0.000241906,True
5,6,0.000254150,True
5,6,0.000786037,True
5,6,0.000234701,True
5,6,0.000255696,True
5,6,0.000235263,True
5,6,0.000299976,True
5,6,0.000261954,True
5,6,0.000302503,True
5,6,0.000243382,True
5,6,0.000262223,True
5,6,0.000767433,True
5,6,0.000246231,True
5,6,0.000210400,True
5,6,0.000231280,True
5,6,0.000222855,True
5,6,0.000222665,True
5,6,0.000230849,True
5,6,0.000232053,True
5,6,0.000222287,True
5,6,0.000227222,True
5,6,0.000241185,True
5,6,0.000203085,True
5,6,0.000231203,True
5,6,0.000238310,True
5,6,0.000221911,True
5,6,0.000262484,True
5,6,0.000240168,True
5,6,0.000253215,True
5,6,0.000213016,True
5,6,0.000219080,True
5,6,0.000218366,True
5,6,0.000229873,True
5,6,0.000205810,True
5,6,0.000213760,True
5,6,0.000274030,True
5,6,0.000222394,True
5,6,0.000248199,True
5,6,0.000204282,True
5,6,0.000229916,True
5,6,0.000230384,True
5,6,0.000221395,True
5,6,0.000226671,True
5,6,0.000230937,True
5,6,0.000248573,True
5,6,0.000232198,True
5,6,0.000228589,True
5,6,0.000223485,True
5,6,0.000214374,True
5,6,0.000268897,True
5,6,0.000226353,True
5,6,0.000251470,True
5,6,0.000227167,True
5,6,0.000262891,True
5,6,0.000249779,True
5,6,0.000235067,True
5,6,0.000226560,True
5,6,0.000226301,True
5,6,0.000250048,True
5,6,0.000221172,True
5,6,0.000250262,True
5,6,0.000231817,True
5,6,0.000216748,True
5,6,0.000232848,True
5,6,0.000236635,True
5,6,0.000205168,True
5,6,0.000213765,True
5,6,0.000222712,True
5,6,0.000224307,True
5,6,0.000223596,True
5,6,0.000237307,True
5,6,0.000227122,True
5,6,0.000258557,True
5,6,0.000787564,True
5,6,0.000255026,True
5,6,0.000215905,True
5,6,0.000268587,True
5,6,0.000227810,True
5,6,0.000249837,True
5,6,0.000276609,True
5,6,0.000251887,True
5,6,0.000233147,True
5,6,0.000822226,True
5,6,0.000215500,True
5,6,0.000292244,True
5,6,0.000220159,True
5,6,0.000229944,True
5,6,0.000225737,True
5,6,0.000232644,True
5,6,0.000234127,True
5,6,0.000224862,True
5,6,0.000755124,True
5,6,0.000222411,True
5,6,0.000251041,True
5,6,0.000216415,True
5,6,0.000254846,True
5,6,0.000229104,True
5,6,0.000227096,True
5,6,0.000261479,True
5,6,0.000222292,True
5,6,0.000799006,True
5,6,0.000212786,True
5,6,0.000223518,True
5,6,0.000230229,True
5,6,0.000229515,True
5,6,0.000221583,True
5,6,0.000241553,True
5,6,0.000257753,True
5,6,0.000235800,True
5,6,0.000222152,True
5,6,0.000235262,True
5,6,0.000243895,True
5,6,0.000235064,True
5,6,0.000216198,True
5,6,0.000250695,True
5,6,0.000217927,True
5,6,0.000238939,True
5,6,0.000786873,True
5,6,0.000235658,True
5,6,0.000228590,True
5,6,0.000220922,True
5,6,0.000224738,True
5,6,0.000225738,True
5,6,0.000234041,True
5,6,0.000242625,True
5,6,0.000239818,True
5,6,0.000719496,True
5,6,0.000238030,True
5,6,0.000251665,True
5,6,0.000234529,True
5,6,0.000230771,True
5,6,0.000225519,True
5,6,0.000247223,True
5,6,0.000228571,True
5,6,0.000257420,True
5,6,0.003028132,True
5,6,0.000198480,True
5,6,0.000225032,True
5,6,0.000215934,True
5,6,0.000193272,True
5,6,0.000227000,True
5,6,0.000225090,True
5,6,0.000236541,True
5,6,0.000244789,True
5,6,0.000786826,True
5,6,0.000234802,True
5,6,0.000209508,True
5,6,0.000214783,True
5,6,0.000226232,True
5,6,0.000219729,True
5,6,0.000217891,True
