n,m,time(s),sat
5,6,0.000110473,True
5,6,0.000113125,True
5,6,0.000116652,True
5,6,0.000108136,True
5,6,0.000110115,True
5,6,0.000115583,True
5,6,0.000120498,True
5,6,0.000121524,True
5,6,0.000119483,True
5,6,0.000110288,True
5,6,0.000107372,True
5,6,0.000105798,True
5,6,0.000116526,True
5,6,0.000104869,True
5,6,0.000104961,True
5,6,0.000104468,True
5,6,0.000114455,True
5,6,0.000129077,True
5,6,0.000113254,True
5,6,0.000112353,True
5,6,0.000110866,True
5,6,0.000109227,True
5,6,0.000108610,True
5,6,0.000105231,True
5,6,0.000108284,True
5,6,0.000106062,True
5,6,0.000117527,True
5,6,0.000111962,True
5,6,0.000149713,True
5,6,0.000117330,True
5,6,0.000118245,True
5,6,0.000111264,True
5,6,0.000108328,True
5,6,0.000113911,True
5,6,0.000108435,True
5,6,0.000105387,True
5,6,0.000114136,True
5,6,0.000111276,True
5,6,0.000116741,True
5,6,0.000143242,True
5,6,0.000117281,True
5,6,0.000112265,True
5,6,0.000113242,True
5,6,0.000110703,True
5,6,0.000106291,True
5,6,0.000122405,True
5,6,0.000124518,True
5,6,0.000114031,True
5,6,0.000115593,True
5,6,0.000124832,True
5,6,0.000114190,True
5,6,0.000108789,True
5,6,0.000107863,True
5,6,0.000114173,True
5,6,0.000114441,True
5,6,0.000122943,True
5,6,0.000114313,True
5,6,0.000117961,True
5,6,0.000113215,True
5,6,0.000127655,True
5,6,0.000155980,True
5,6,0.000112696,True
5,6,0.000117369,True
5,6,0.000112778,True
5,6,0.000114057,True
5,6,0.000121847,True
5,6,0.000126667,True
5,6,0.000109085,True
5,6,0.000106660,True
5,6,0.000106571,True
5,6,0.000151272,True
5,6,0.000111276,True
5,6,0.000116847,True
5,6,0.000108907,True
5,6,0.000110830,True
5,6,0.000111719,True
5,6,0.000108130,True
5,6,0.000105954,True
5,6,0.000107305,True
5,6,0.000106113,True
5,6,0.000120163,True
5,6,0.000131668,True
5,6,0.000110600,True
5,6,0.000106128,True
5,6,0.000109039,True
5,6,0.000117134,True
5,6,0.000109777,True
5,6,0.000135494,True
5,6,0.000118400,True
5,6,0.000126576,True
5,6,0.000111731,True
5,6,0.000123177,True
5,6,0.000129210,True
5,6,0.000111554,True
5,6,0.000114458,True
5,6,0.000108019,True
5,6,0.000108355,True
5,6,0.000117800,True
5,6,0.000110505,True
5,6,0.000109028,True
5,6,0.000105527,True
5,6,0.000103933,True
5,6,0.000109169,True
5,6,0.000148196,True
5,6,0.000117526,True
5,6,0.000120806,True
5,6,0.000111145,True
5,6,0.000110387,True
5,6,0.000120255,True
5,6,0.000112021,True
5,6,0.000112384,True
5,6,0.000109359,True
5,6,0.000134052,True
5,6,0.000130894,True
5,6,0.000113326,True
5,6,0.000114979,True
5,6,0.000104471,True
5,6,0.000106803,True
5,6,0.000110177,True
5,6,0.000123657,True
5,6,0.000105940,True
5,6,0.000108085,True
5,6,0.000103240,True
5,6,0.000109137,True
5,6,0.000139142,True
5,6,0.000113348,True
5,6,0.000115027,True
5,6,0.000118172,True
5,6,0.000115398,True
5,6,0.000115525,True
5,6,0.000124508,True
5,6,0.000106473,True
5,6,0.000107189,True
5,6,0.000104675,True
5,6,0.000120177,True
5,6,0.000129045,True
5,6,0.000108463,True
5,6,0.000105975,True
5,6,0.000105961,True
5,6,0.000105749,True
5,6,0.000110206,True
5,6,0.000117012,True
5,6,0.000108187,True
5,6,0.000110339,True
5,6,0.000113320,True
5,6,0.000145500,True
5,6,0.000113764,True
5,6,0.000118442,True
5,6,0.000110363,True
5,6,0.000116008,True
5,6,0.000105501,True
5,6,0.000107302,True
5,6,0.000112616,True
5,6,0.000113379,True
5,6,0.000110853,True
5,6,0.000110236,True
5,6,0.000140819,True
5,6,0.000112891,True
5,6,0.000107953,True
5,6,0.000105387,True
5,6,0.000112753,True
5,6,0.000117755,True
5,6,0.000120881,True
5,6,0.000110565,True
5,6,0.000113675,True
5,6,0.000108667,True
5,6,0.000109763,True
5,6,0.000136453,True
5,6,0.000117535,True
5,6,0.000111873,True
5,6,0.000105626,True
5,6,0.000108746,True
5,6,0.000113737,True
5,6,0.000110655,True
5,6,0.000108091,True
5,6,0.000109470,True
5,6,0.000108781,True
5,6,0.000124007,True
5,6,0.000125698,True
5,6,0.000112508,True
5,6,0.000105630,True
5,6,0.000108746,True
5,6,0.000106218,True
5,6,0.000108070,True
5,6,0.000118371,True
5,6,0.000109617,True
5,6,0.000107045,True
5,6,0.000105402,True
5,6,0.000113788,True
5,6,0.000136019,True
5,6,0.000108466,True
5,6,0.000114218,True
5,6,0.000105533,True
5,6,0.000110216,True
5,6,0.000108085,True
5,6,0.000114799,True
5,6,0.000106977,True
5,6,0.000109555,True
5,6,0.000111947,True
5,6,0.000104969,True
5,6,0.000128933,True
5,6,0.000109868,True
5,6,0.000110166,True
5,6,0.000105046,True
5,6,0.000110873,True
5,6,0.000104440,True
5,6,0.000111083,True
5,6,0.000105911,True
5,6,0.000108461,True
5,6,0.000106930,True
5,6,0.000105316,True
5,6,0.000106811,True
5,6,0.000113641,True
5,6,0.000114192,True
5,6,0.000105415,True
5,6,0.000104189,True
5,6,0.000109260,True
5,6,0.000106473,True
5,6,0.000106907,True
5,6,0.000104539,True
5,6,0.000115308,True
5,6,0.000107503,True
5,6,0.000137034,True
5,6,0.000119310,True
5,6,0.000112223,True
5,6,0.000110205,True
5,6,0.000105313,True
5,6,0.000104477,True
5,6,0.000106956,True
5,6,0.000107711,True
5,6,0.000105974,True
5,6,0.000109458,True
5,6,0.000104567,True
5,6,0.000132774,True
5,6,0.000120402,True
5,6,0.000111689,True
5,6,0.000108592,True
5,6,0.000108770,True
5,6,0.000104918,True
5,6,0.000107156,True
5,6,0.000108176,True
5,6,0.000107353,True
5,6,0.000107074,True
5,6,0.000104464,True
5,6,0.000110671,True
5,6,0.000136030,True
5,6,0.000106437,True
5,6,0.000105620,True
5,6,0.000110946,True
5,6,0.000110469,True
5,6,0.000104564,True
5,6,0.000117135,True
5,6,0.000109168,True
5,6,0.000115635,True
5,6,0.000103176,True
5,6,0.000110548,True
5,6,0.000144953,True
5,6,0.000111344,True
5,6,0.000113334,True
5,6,0.000109485,True
5,6,0.000107354,True
5,6,0.000108276,True
5,6,0.000115099,True
5,6,0.000106461,True
5,6,0.000109972,True
5,6,0.000112072,True
5,6,0.000109103,True
5,6,0.000126870,True
5,6,0.000114064,True
5,6,0.000119384,True
5,6,0.000106048,True
5,6,0.000108695,True
5,6,0.000122357,True
5,6,0.000117456,True
5,6,0.000107998,True
5,6,0.000111390,True
5,6,0.000110302,True
5,6,0.000119787,True
5,6,0.000132332,True
5,6,0.000104917,True
5,6,0.000110410,True
5,6,0.000106014,True
5,6,0.000110423,True
5,6,0.000109971,True
5,6,0.000123370,True
5,6,0.000114689,True
5,6,0.000138595,True
5,6,0.000104629,True
5,6,0.000129031,True
5,6,0.000117164,True
5,6,0.000116148,True
5,6,0.000115129,True
5,6,0.000111437,True
5,6,0.000107829,True
5,6,0.000109378,True
5,6,0.000113071,True
5,6,0.000112794,True
5,6,0.000107271,True
5,6,0.000112527,True
5,6,0.000122415,True
5,6,0.000118590,True
5,6,0.000108835,True
5,6,0.000109672,True
5,6,0.000110311,True
5,6,0.000105021,True
5,6,0.000122993,True
5,6,0.000109539,True
5,6,0.000109256,True
5,6,0.000106962,True
5,6,0.000118663,True
5,6,0.000127118,True
5,6,0.000112140,True
5,6,0.000109452,True
5,6,0.000116652,True
5,6,0.000114987,True
5,6,0.000105876,True
5,6,0.000111071,True
5,6,0.000109418,True
5,6,0.000112559,True
5,6,0.000110211,True
5,6,0.000124569,True
5,6,0.000143418,True
5,6,0.000110421,True
5,6,0.000108596,True
5,6,0.000111553,True
5,6,0.000114137,True
5,6,0.000110239,True
5,6,0.000111376,True
5,6,0.000121331,True
5,6,0.000113065,True
5,6,0.000106643,True
5,6,0.000117919,True
5,6,0.000135804,True
5,6,0.000104874,True
5,6,0.000107980,True
5,6,0.000108068,True
5,6,0.000109725,True
5,6,0.000117276,True
5,6,0.000116538,True
5,6,0.000112590,True
5,6,0.000113836,True
5,6,0.000107415,True
5,6,0.000132643,True
5,6,0.000116459,True
5,6,0.000103754,True
5,6,0.000117195,True
5,6,0.000113580,True
5,6,0.000105267,True
5,6,0.000111740,True
5,6,0.000109539,True
5,6,0.000107381,True
5,6,0.000102897,True
5,6,0.000109949,True
5,6,0.000122672,True
5,6,0.000113474,True
5,6,0.000110251,True
5,6,0.000108159,True
5,6,0.000109201,True
5,6,0.000113231,True
5,6,0.000115842,True
5,6,0.000122547,True
5,6,0.000116934,True
5,6,0.000115303,True
5,6,0.000111736,True
5,6,0.000122478,True
5,6,0.000127291,True
5,6,0.000114102,True
5,6,0.000118119,True
5,6,0.000115616,True
5,6,0.000111359,True
5,6,0.000111189,True
5,6,0.000106336,True
5,6,0.000105522,True
5,6,0.000104093,True
5,6,0.000111598,True
5,6,0.000133905,True
5,6,0.000106912,True
5,6,0.000104076,True
5,6,0.000106355,True
5,6,0.000104116,True
5,6,0.000120727,True
5,6,0.000125752,True
5,6,0.000118490,True
5,6,0.000121086,True
5,6,0.000120238,True
5,6,0.000130240,True
5,6,0.000130427,True
5,6,0.000142447,True
5,6,0.000115261,True
5,6,0.000108475,True
5,6,0.000118269,True
5,6,0.000111402,True
5,6,0.000114944,True
5,6,0.000108047,True
5,6,0.000111754,True
5,6,0.000121994,True
5,6,0.000182558,True
5,6,0.000123503,True
5,6,0.000111476,True
5,6,0.000112245,True
5,6,0.000110448,True
5,6,0.000107523,True
5,6,0.000122918,True
5,6,0.000108263,True
5,6,0.000105129,True
5,6,0.000108385,True
5,6,0.000116153,True
5,6,0.000124225,True
5,6,0.000115078,True
5,6,0.000109715,True
5,6,0.000110713,True
5,6,0.000104705,True
5,6,0.000111343,True
5,6,0.000117082,True
5,6,0.000108558,True
5,6,0.000105394,True
5,6,0.000121725,True
5,6,0.000125870,True
5,6,0.000119034,True
5,6,0.000114713,True
5,6,0.000113297,True
5,6,0.000108912,True
5,6,0.000118546,True
5,6,0.000109551,True
5,6,0.000110365,True
5,6,0.000105829,True
5,6,0.000111405,True
5,6,0.000127008,True
5,6,0.000122267,True
5,6,0.000106386,True
5,6,0.000108283,True
5,6,0.000110544,True
5,6,0.000102960,True
5,6,0.000110013,True
5,6,0.000107050,True
5,6,0.000104816,True
5,6,0.000109053,True
5,6,0.000105982,True
5,6,0.000110526,True
5,6,0.000114514,True
5,6,0.000118357,True
5,6,0.000105904,True
5,6,0.000111592,True
5,6,0.000109521,True
5,6,0.000109112,True
5,6,0.000112055,True
5,6,0.000108063,True
5,6,0.000107685,True
5,6,0.000111908,True
5,6,0.000110626,True
5,6,0.000126801,True
5,6,0.000130127,True
5,6,0.000115097,True
5,6,0.000112731,True
5,6,0.000109891,True
5,6,0.000124721,True
5,6,0.000127476,True
5,6,0.000124779,True
5,6,0.000120041,True
5,6,0.000138237,True
5,6,0.000158030,True
5,6,0.000139761,True
5,6,0.000124978,True
5,6,0.000116854,True
5,6,0.000122482,True
5,6,0.000141809,True
5,6,0.000127241,True
5,6,0.000134053,True
5,6,0.000121198,True
5,6,0.000151392,True
5,6,0.000130706,True
5,6,0.000126915,True
5,6,0.000119464,True
5,6,0.000123438,True
5,6,0.000131064,True
5,6,0.000115210,True
5,6,0.000118777,True
5,6,0.000114873,True
5,6,0.000109940,True
5,6,0.000170973,True
5,6,0.000132545,True
5,6,0.000124917,True
5,6,0.000180085,True
5,6,0.000128608,True
5,6,0.000148489,True
5,6,0.000136562,True
5,6,0.000128417,True
5,6,0.000134415,True
5,6,0.000152844,True
5,6,0.000121817,True
5,6,0.000131801,True
5,6,0.000153539,True
5,6,0.000131532,True
5,6,0.000130496,True
5,6,0.000124346,True
5,6,0.000143904,True
5,6,0.000150846,True
5,6,0.000125176,True
5,6,0.000125137,True
5,6,0.000127250,True
5,6,0.000119077,True
5,6,0.000129680,True
5,6,0.000147621,True
5,6,0.000127851,True
5,6,0.000135721,True
5,6,0.000128990,True
5,6,0.000159158,True
5,6,0.000129577,True
5,6,0.000126214,True
5,6,0.000120516,True
5,6,0.000120173,True
5,6,0.000127205,True
5,6,0.000121839,True
5,6,0.000112995,True
5,6,0.000117318,True
5,6,0.000118824,True
5,6,0.000133561,True
5,6,0.000115493,True
5,6,0.000124790,True
5,6,0.000112318,True
5,6,0.000114248,True
5,6,0.000128710,True
5,6,0.000119765,True
5,6,0.000120495,True
5,6,0.000115420,True
5,6,0.000119433,True
5,6,0.000145542,True
5,6,0.000122721,True
5,6,0.000120405,True
5,6,0.000122371,True
5,6,0.000117746,True
5,6,0.000125212,True
5,6,0.000115082,True
5,6,0.000119871,True
5,6,0.000122070,True
5,6,0.000120480,True
5,6,0.000136658,True
5,6,0.000119897,True
5,6,0.000124513,True
5,6,0.000116079,True
5,6,0.000107122,True
5,6,0.000112342,True
5,6,0.000120556,True
5,6,0.000116748,True
5,6,0.000118642,True
5,6,0.000106743,True
5,6,0.000115577,True
5,6,0.000142862,True
5,6,0.000112042,True
5,6,0.000115440,True
5,6,0.000105129,True
5,6,0.000103963,True
5,6,0.000102994,True
5,6,0.000119218,True
5,6,0.000102468,True
5,6,0.000113174,True
5,6,0.000114693,True
5,6,0.000125124,True
5,6,0.000116427,True
5,6,0.000113730,True
5,6,0.000113476,True
5,6,0.000110364,True
5,6,0.000103277,True
5,6,0.000108065,True
5,6,0.000111797,True
5,6,0.000105893,True
5,6,0.000104528,True
5,6,0.000110960,True
5,6,0.000109482,True
5,6,0.000136496,True
5,6,0.000121950,True
5,6,0.000113900,True
5,6,0.000116509,True
5,6,0.000126379,True
5,6,0.000123926,True
5,6,0.000128311,True
5,6,0.000135139,True
5,6,0.000111625,True
5,6,0.000124011,True
5,6,0.000142660,True
5,6,0.000128943,True
5,6,0.000112840,True
5,6,0.000114689,True
5,6,0.000107002,True
5,6,0.000114353,True
5,6,0.000109826,True
5,6,0.000112030,True
5,6,0.000110873,True
5,6,0.000122826,True
5,6,0.000127286,True
5,6,0.000116089,True
5,6,0.000114516,True
5,6,0.000109683,True
5,6,0.000111263,True
5,6,0.000117504,True
5,6,0.000130822,True
5,6,0.000106077,True
5,6,0.000109472,True
5,6,0.000111250,True
5,6,0.000115881,True
5,6,0.000128118,True
5,6,0.000108773,True
5,6,0.000109526,True
5,6,0.000109282,True
5,6,0.000103963,True
5,6,0.000111553,True
5,6,0.000104631,True
5,6,0.000104153,True
5,6,0.000105253,True
5,6,0.000135222,True
5,6,0.000109913,True
5,6,0.000141098,True
5,6,0.000110342,True
5,6,0.000106350,True
5,6,0.000110437,True
5,6,0.000110679,True
5,6,0.000105528,True
5,6,0.000117327,True
5,6,0.000111336,True
5,6,0.000124971,True
5,6,0.000108643,True
5,6,0.000123171,True
5,6,0.000129545,True
5,6,0.000129856,True
5,6,0.000112458,True
5,6,0.000106878,True
5,6,0.000108331,True
5,6,0.000106801,True
5,6,0.000110355,True
5,6,0.000105360,True
5,6,0.000110731,True
5,6,0.000113453,True
5,6,0.000107932,True
5,6,0.000125699,True
5,6,0.000111340,True
5,6,0.000115226,True
5,6,0.000106016,True
5,6,0.000108981,True
5,6,0.000110689,True
5,6,0.000112078,True
5,6,0.000113622,True
5,6,0.000108608,True
5,6,0.000112266,True
5,6,0.000105870,True
5,6,0.000131261,True
5,6,0.000114871,True
5,6,0.000105918,True
5,6,0.000109341,True
5,6,0.000111451,True
5,6,0.000107129,True
5,6,0.000105738,True
5,6,0.000110605,True
5,6,0.000108646,True
5,6,0.000110835,True
5,6,0.000142107,True
5,6,0.000107881,True
5,6,0.000120456,True
5,6,0.000107756,True
5,6,0.000106876,True
5,6,0.000104646,True
5,6,0.000108006,True
5,6,0.000110130,True
5,6,0.000111257,True
5,6,0.000106405,True
5,6,0.000107849,True
5,6,0.000134449,True
5,6,0.000117162,True
5,6,0.000116608,True
5,6,0.000111602,True
5,6,0.000110851,True
5,6,0.000115948,True
5,6,0.000127122,True
5,6,0.000112304,True
5,6,0.000114830,True
5,6,0.000106887,True
5,6,0.000115771,True
5,6,0.000116665,True
5,6,0.000109542,True
5,6,0.000109292,True
5,6,0.000109631,True
5,6,0.000114701,True
5,6,0.000113638,True
5,6,0.000128180,True
5,6,0.000112830,True
5,6,0.000114690,True
5,6,0.000125695,True
5,6,0.000119923,True
5,6,0.000132949,True
5,6,0.000114887,True
5,6,0.000112497,True
5,6,0.000113086,True
5,6,0.000110412,True
5,6,0.000111430,True
5,6,0.000114001,True
5,6,0.000108491,True
5,6,0.000113652,True
5,6,0.000114344,True
5,6,0.000117454,True
5,6,0.000110180,True
5,6,0.000110844,True
5,6,0.000111885,True
5,6,0.000107354,True
5,6,0.000107401,True
5,6,0.000118145,True
5,6,0.000110766,True
5,6,0.000115559,True
5,6,0.000107117,True
5,6,0.000114133,True
5,6,0.000139100,True
5,6,0.004918128,True
5,6,0.000127534,True
5,6,0.000124993,True
5,6,0.000124555,True
5,6,0.000129038,True
5,6,0.000127872,True
5,6,0.000139521,True
5,6,0.000124673,True
5,6,0.000125369,True
5,6,0.000141986,True
5,6,0.000126199,True
5,6,0.000130465,True
5,6,0.000131830,True
5,6,0.000159661,True
5,6,0.000126710,True
5,6,0.000122612,True
5,6,0.000129078,True
5,6,0.000117036,True
5,6,0.000124069,True
5,6,0.000122165,True
5,6,0.000136085,True
5,6,0.000119107,True
5,6,0.000122639,True
5,6,0.000181320,True
5,6,0.000128526,True
5,6,0.000124404,True
5,6,0.000126814,True
5,6,0.000139105,True
5,6,0.000123668,True
5,6,0.000120033,True
5,6,0.000120019,True
5,6,0.000126970,True
5,6,0.000146318,True
5,6,0.000121207,True
5,6,0.000124473,True
5,6,0.000120845,True
5,6,0.000117665,True
5,6,0.000136010,True
5,6,0.000124282,True
5,6,0.000114196,True
5,6,0.000115058,True
5,6,0.000118337,True
5,6,0.000139213,True
5,6,0.000125485,True
5,6,0.000113250,True
5,6,0.000116102,True
5,6,0.000111170,True
5,6,0.000108255,True
5,6,0.000118206,True
5,6,0.000117428,True
5,6,0.000116909,True
5,6,0.000118754,True
5,6,0.000130361,True
5,6,0.000160704,True
5,6,0.000118815,True
5,6,0.000118481,True
5,6,0.000116612,True
5,6,0.000125853,True
5,6,0.000108936,True
5,6,0.000121495,True
5,6,0.000116460,True
5,6,0.000111994,True
5,6,0.000116487,True
5,6,0.000116709,True
5,6,0.000126473,True
5,6,0.000118820,True
5,6,0.000115028,True
5,6,0.000115468,True
5,6,0.000110940,True
5,6,0.000111567,True
5,6,0.000115664,True
5,6,0.000119326,True
5,6,0.000110270,True
5,6,0.000112277,True
5,6,0.000136598,True
5,6,0.000116782,True
5,6,0.000107431,True
5,6,0.000107488,True
5,6,0.000111421,True
5,6,0.000109471,True
5,6,0.000136876,True
5,6,0.000107584,True
5,6,0.000115772,True
5,6,0.000107299,True
5,6,0.000113298,True
5,6,0.000134917,True
5,6,0.000114126,True
5,6,0.000105150,True
5,6,0.000114487,True
5,6,0.000113766,True
5,6,0.000111879,True
5,6,0.000126380,True
5,6,0.000116179,True
5,6,0.000119186,True
5,6,0.000109720,True
5,6,0.000130993,True
5,6,0.000123471,True
5,6,0.000112924,True
5,6,0.000107524,True
5,6,0.000112130,True
5,6,0.000108482,True
5,6,0.000111547,True
5,6,0.000113136,True
5,6,0.000106367,True
5,6,0.000108859,True
5,6,0.000114498,True
5,6,0.000121143,True
5,6,0.000122000,True
5,6,0.000111094,True
5,6,0.000111059,True
5,6,0.000119467,True
5,6,0.000106603,True
5,6,0.000111973,True
5,6,0.000107471,True
5,6,0.000110014,True
5,6,0.000102826,True
5,6,0.000111441,True
5,6,0.000109438,True
5,6,0.000115575,True
5,6,0.000116739,True
5,6,0.000121558,True
5,6,0.000110729,True
5,6,0.000113545,True
5,6,0.000114921,True
5,6,0.000114839,True
5,6,0.000110235,True
5,6,0.000114633,True
5,6,0.000115664,True
5,6,0.000134144,True
5,6,0.000113679,True
5,6,0.000115078,True
5,6,0.000108873,True
5,6,0.000117531,True
5,6,0.000109227,True
5,6,0.000128590,True
5,6,0.000110390,True
5,6,0.000116451,True
5,6,0.000115507,True
5,6,0.000133410,True
5,6,0.000113303,True
5,6,0.000116530,True
5,6,0.000117700,True
5,6,0.000118591,True
5,6,0.000114018,True
5,6,0.000126705,True
5,6,0.000108840,True
5,6,0.000114285,True
5,6,0.000106683,True
5,6,0.000110848,True
5,6,0.000127248,True
5,6,0.000109365,True
5,6,0.000110868,True
5,6,0.000116344,True
5,6,0.000111094,True
5,6,0.000113459,True
5,6,0.000119813,True
5,6,0.000108322,True
5,6,0.000113079,True
5,6,0.000106256,True
5,6,0.000125747,True
5,6,0.000143696,True
5,6,0.000114722,True
5,6,0.000112188,True
5,6,0.000109370,True
5,6,0.000107690,True
5,6,0.000109952,True
5,6,0.000116057,True
5,6,0.000114948,True
5,6,0.000115291,True
5,6,0.000109412,True
5,6,0.000110650,True
5,6,0.000159786,True
5,6,0.000109671,True
5,6,0.000104223,True
5,6,0.000113387,True
5,6,0.000105378,True
5,6,0.000109166,True
5,6,0.000118367,True
5,6,0.000110210,True
5,6,0.000108232,True
5,6,0.000113271,True
5,6,0.000115635,True
5,6,0.000125033,True
5,6,0.000108785,True
5,6,0.000109294,True
5,6,0.000110307,True
5,6,0.000109106,True
5,6,0.000108681,True
5,6,0.000113338,True
5,6,0.000112782,True
5,6,0.000108140,True
5,6,0.000108886,True
5,6,0.000106047,True
5,6,0.000116589,True
5,6,0.000108273,True
5,6,0.000109021,True
5,6,0.000107848,True
5,6,0.000105787,True
5,6,0.000106018,True
5,6,0.000113098,True
5,6,0.000104558,True
5,6,0.000105004,True
5,6,0.000110559,True
5,6,0.000129293,True
5,6,0.000115652,True
5,6,0.000109763,True
5,6,0.000107151,True
5,6,0.000108260,True
5,6,0.000103430,True
5,6,0.000113891,True
5,6,0.000125327,True
5,6,0.000117144,True
5,6,0.000117165,True
5,6,0.000110424,True
5,6,0.000116955,True
5,6,0.000127057,True
5,6,0.000111911,True
5,6,0.000111024,True
5,6,0.000103933,True
5,6,0.000105068,True
5,6,0.000110864,True
5,6,0.000119869,True
5,6,0.000109249,True
5,6,0.000110596,True
5,6,0.000107795,True
5,6,0.000125230,True
5,6,0.000128625,True
5,6,0.000110322,True
5,6,0.000107539,True
5,6,0.000112997,True
5,6,0.000120644,True
5,6,0.000106082,True
5,6,0.000113150,True
5,6,0.000112475,True
5,6,0.000112011,True
5,6,0.000105155,True
5,6,0.000120629,True
5,6,0.000113991,True
5,6,0.000120242,True
5,6,0.000111461,True
5,6,0.000101805,True
5,6,0.000122482,True
5,6,0.000108388,True
5,6,0.000111117,True
5,6,0.000114612,True
5,6,0.000116685,True
5,6,0.000116525,True
5,6,0.000133457,True
5,6,0.000109020,True
5,6,0.000115925,True
5,6,0.000112434,True
5,6,0.000108774,True
5,6,0.000111323,True
5,6,0.000109866,True
5,6,0.000108587,True
5,6,0.000108768,True
5,6,0.000105707,True
5,6,0.000107766,True
5,6,0.000125536,True
5,6,0.000108163,True
5,6,0.000104118,True
5,6,0.000111074,True
5,6,0.000101852,True
5,6,0.000111303,True
5,6,0.000116697,True
5,6,0.000110557,True
5,6,0.000107079,True
5,6,0.000108564,True
5,6,0.000115727,True
