n,m,time(s),sat
5,6,0.000132022,True
5,6,0.000130329,True
5,6,0.000128997,True
5,6,0.000138365,True
5,6,0.000137477,True
5,6,0.000156917,True
5,6,0.000128549,True
5,6,0.000126542,True
5,6,0.000133364,True
5,6,0.000129748,True
5,6,0.000145408,True
5,6,0.000132145,True
5,6,0.000125015,True
5,6,0.000129053,True
5,6,0.000125246,True
5,6,0.000166051,True
5,6,0.000136235,True
5,6,0.000131320,True
5,6,0.000130924,True
5,6,0.000133492,True
5,6,0.000123232,True
5,6,0.000132209,True
5,6,0.000130421,True
5,6,0.000121376,True
5,6,0.000127262,True
5,6,0.000131044,True
5,6,0.000142203,True
5,6,0.000151081,True
5,6,0.000140021,True
5,6,0.000364880,True
5,6,0.000155469,True
5,6,0.000136368,True
5,6,0.000135480,True
5,6,0.000132645,True
5,6,0.000146256,True
5,6,0.000126421,True
5,6,0.000128561,True
5,6,0.000148942,True
5,6,0.000126247,True
5,6,0.000128796,True
5,6,0.000134732,True
5,6,0.000126844,True
5,6,0.000128673,True
5,6,0.000121696,True
5,6,0.000132522,True
5,6,0.000130241,True
5,6,0.000126457,True
5,6,0.000124853,True
5,6,0.000124384,True
5,6,0.000146908,True
5,6,0.000139551,True
5,6,0.000144571,True
5,6,0.000131861,True
5,6,0.000135291,True
5,6,0.000140873,True
5,6,0.000127941,True
5,6,0.000130471,True
5,6,0.000176198,True
5,6,0.000127684,True
5,6,0.000126255,True
5,6,0.000127263,True
5,6,0.000129983,True
5,6,0.000129421,True
5,6,0.000121660,True
5,6,0.000126154,True
5,6,0.000128924,True
5,6,0.000122010,True
5,6,0.000126290,True
5,6,0.000121253,True
5,6,0.000122821,True
5,6,0.000124002,True
5,6,0.000130992,True
5,6,0.000317318,True
5,6,0.000162183,True
5,6,0.000152791,True
5,6,0.000143345,True
5,6,0.000131326,True
5,6,0.000129134,True
5,6,0.000125274,True
5,6,0.000126363,True
5,6,0.000131613,True
5,6,0.000126518,True
5,6,0.000130253,True
5,6,0.000121623,True
5,6,0.000126336,True
5,6,0.000125144,True
5,6,0.000133551,True
5,6,0.000152277,True
5,6,0.000123983,True
5,6,0.000124477,True
5,6,0.000178918,True
5,6,0.000171478,True
5,6,0.000142560,True
5,6,0.000136588,True
5,6,0.000151644,True
5,6,0.000129152,True
5,6,0.000132892,True
5,6,0.000132779,True
5,6,0.000130121,True
5,6,0.000225139,True
5,6,0.000155898,True
5,6,0.000152644,True
5,6,0.000136933,True
5,6,0.000133629,True
5,6,0.000134445,True
5,6,0.000131475,True
5,6,0.000137788,True
5,6,0.000131246,True
5,6,0.000132909,True
5,6,0.000135126,True
5,6,0.000129317,True
5,6,0.000129984,True
5,6,0.000146201,True
5,6,0.000146148,True
5,6,0.000186241,True
5,6,0.000294345,True
5,6,0.000172269,True
5,6,0.000158467,True
5,6,0.000144566,True
5,6,0.000142627,True
5,6,0.000139973,True
5,6,0.000137791,True
5,6,0.000137348,True
5,6,0.000133852,True
5,6,0.000137276,True
5,6,0.000142152,True
5,6,0.000160140,True
5,6,0.000144709,True
5,6,0.000136447,True
5,6,0.000141505,True
5,6,0.000139803,True
5,6,0.000137235,True
5,6,0.000130695,True
5,6,0.000147618,True
5,6,0.000126126,True
5,6,0.000130921,True
5,6,0.000159194,True
5,6,0.000165773,True
5,6,0.000154378,True
5,6,0.000170558,True
5,6,0.000157764,True
5,6,0.000132170,True
5,6,0.000139717,True
5,6,0.000137917,True
5,6,0.000132008,True
5,6,0.000133941,True
5,6,0.000130099,True
5,6,0.000128325,True
5,6,0.000132631,True
5,6,0.000140331,True
5,6,0.000141857,True
5,6,0.000134010,True
5,6,0.000137342,True
5,6,0.000134992,True
5,6,0.000131350,True
5,6,0.000151692,True
5,6,0.000136820,True
5,6,0.000141997,True
5,6,0.000131694,True
5,6,0.000128027,True
5,6,0.000137790,True
5,6,0.000127946,True
5,6,0.000135663,True
5,6,0.000139197,True
5,6,0.000133588,True
5,6,0.000132814,True
5,6,0.000130444,True
5,6,0.000137616,True
5,6,0.000134324,True
5,6,0.000130694,True
5,6,0.000128304,True
5,6,0.000134076,True
5,6,0.000133392,True
5,6,0.000151174,True
5,6,0.000132536,True
5,6,0.000132214,True
5,6,0.000132844,True
5,6,0.000150447,True
5,6,0.000135078,True
5,6,0.000136023,True
5,6,0.000140302,True
5,6,0.000156419,True
5,6,0.000148628,True
5,6,0.000137672,True
5,6,0.000136451,True
5,6,0.000139716,True
5,6,0.000152633,True
5,6,0.000129549,True
5,6,0.000132318,True
5,6,0.000138572,True
5,6,0.000165967,True
5,6,0.000160331,True
5,6,0.000143635,True
5,6,0.000164237,True
5,6,0.000142567,True
5,6,0.000139378,True
5,6,0.000135490,True
5,6,0.000129847,True
5,6,0.000171181,True
5,6,0.000143186,True
5,6,0.000130489,True
5,6,0.000139260,True
5,6,0.000149017,True
5,6,0.000136118,True
5,6,0.000147605,True
5,6,0.000132939,True
5,6,0.000129555,True
5,6,0.000130413,True
5,6,0.000129289,True
5,6,0.000148420,True
5,6,0.000134109,True
5,6,0.000137132,True
5,6,0.000130498,True
5,6,0.000130458,True
5,6,0.000130801,True
5,6,0.000137269,True
5,6,0.000129300,True
5,6,0.000128148,True
5,6,0.000130143,True
5,6,0.000126587,True
5,6,0.000151318,True
5,6,0.000138324,True
5,6,0.000140774,True
5,6,0.000136600,True
5,6,0.000130837,True
5,6,0.000144373,True
5,6,0.000138622,True
5,6,0.000131781,True
5,6,0.000125616,True
5,6,0.000138335,True
5,6,0.000177481,True
5,6,0.000164446,True
5,6,0.000135039,True
5,6,0.000143426,True
5,6,0.000138999,True
5,6,0.000136513,True
5,6,0.000138312,True
5,6,0.000169536,True
5,6,0.000142413,True
5,6,0.000128940,True
5,6,0.000132281,True
5,6,0.000159511,True
5,6,0.000149441,True
5,6,0.000150077,True
5,6,0.000165110,True
5,6,0.000152513,True
5,6,0.000168721,True
5,6,0.000147615,True
5,6,0.000146397,True
5,6,0.000137268,True
5,6,0.000140389,True
5,6,0.000143268,True
5,6,0.000151635,True
5,6,0.000132271,True
5,6,0.000133766,True
5,6,0.000135451,True
5,6,0.000134813,True
5,6,0.000136042,True
5,6,0.000130158,True
5,6,0.000134368,True
5,6,0.000132067,True
5,6,0.000138804,True
5,6,0.000134920,True
5,6,0.000135632,True
5,6,0.000126175,True
5,6,0.000129471,True
5,6,0.000128198,True
5,6,0.000141449,True
5,6,0.000141201,True
5,6,0.000136723,True
5,6,0.000135859,True
5,6,0.000132743,True
5,6,0.000135274,True
5,6,0.000139663,True
5,6,0.000143807,True
5,6,0.000135599,True
5,6,0.000134799,True
5,6,0.000132324,True
5,6,0.000128597,True
5,6,0.000127428,True
5,6,0.000125858,True
5,6,0.000130051,True
5,6,0.000124993,True
5,6,0.000136012,True
5,6,0.000131612,True
5,6,0.000152399,True
5,6,0.000134129,True
5,6,0.000136183,True
5,6,0.000154084,True
5,6,0.000144232,True
5,6,0.000185526,True
5,6,0.000146317,True
5,6,0.000156269,True
5,6,0.000142909,True
5,6,0.000131085,True
5,6,0.000126005,True
5,6,0.000132418,True
5,6,0.000134961,True
5,6,0.000130129,True
5,6,0.000126594,True
5,6,0.000123452,True
5,6,0.000128517,True
5,6,0.000132286,True
5,6,0.000127878,True
5,6,0.000128799,True
5,6,0.000129572,True
5,6,0.000128648,True
5,6,0.000152330,True
5,6,0.000131951,True
5,6,0.000125124,True
5,6,0.000130956,True
5,6,0.000134060,True
5,6,0.000126270,True
5,6,0.000136607,True
5,6,0.000143368,True
5,6,0.000132135,True
5,6,0.000133307,True
5,6,0.000144303,True
5,6,0.000132172,True
5,6,0.000132632,True
5,6,0.000138958,True
5,6,0.000182912,True
5,6,0.000145890,True
5,6,0.000131930,True
5,6,0.000122634,True
5,6,0.000134661,True
5,6,0.000124906,True
5,6,0.000130960,True
5,6,0.000123466,True
5,6,0.000143107,True
5,6,0.000138985,True
5,6,0.000131236,True
5,6,0.000227130,True
5,6,0.000144515,True
5,6,0.000150882,True
5,6,0.000139438,True
5,6,0.000131624,True
5,6,0.000195613,True
5,6,0.000149058,True
5,6,0.000137588,True
5,6,0.000138954,True
5,6,0.000136963,True
5,6,0.000133933,True
5,6,0.000123635,True
5,6,0.000127336,True
5,6,0.000129360,True
5,6,0.000128096,True
5,6,0.000122013,True
5,6,0.000126511,True
5,6,0.000130919,True
5,6,0.000127921,True
5,6,0.000126699,True
5,6,0.000125473,True
5,6,0.000130947,True
5,6,0.000131414,True
5,6,0.000127614,True
5,6,0.000123942,True
5,6,0.000129580,True
5,6,0.000129837,True
5,6,0.000150500,True
5,6,0.000136040,True
5,6,0.000170869,True
5,6,0.000136846,True
5,6,0.000129408,True
5,6,0.000128195,True
5,6,0.000130628,True
5,6,0.000132178,True
5,6,0.000129495,True
5,6,0.000129240,True
5,6,0.000131169,True
5,6,0.000128074,True
5,6,0.000128711,True
5,6,0.000126851,True
5,6,0.000122788,True
5,6,0.000150216,True
5,6,0.000213230,True
5,6,0.000172394,True
5,6,0.000149731,True
5,6,0.000153066,True
5,6,0.000147458,True
5,6,0.000127801,True
5,6,0.000137685,True
5,6,0.000129878,True
5,6,0.000130356,True
5,6,0.000133313,True
5,6,0.000124936,True
5,6,0.000127991,True
5,6,0.000127479,True
5,6,0.000126086,True
5,6,0.000127426,True
5,6,0.000130815,True
5,6,0.000127316,True
5,6,0.000128327,True
5,6,0.000127365,True
5,6,0.000130684,True
5,6,0.000127759,True
5,6,0.000127848,True
5,6,0.000126518,True
5,6,0.000137669,True
5,6,0.000125376,True
5,6,0.000129571,True
5,6,0.000131970,True
5,6,0.000142564,True
5,6,0.000129121,True
5,6,0.000124475,True
5,6,0.000130603,True
5,6,0.000127303,True
5,6,0.000128299,True
5,6,0.000133205,True
5,6,0.000129133,True
5,6,0.000125650,True
5,6,0.000123339,True
5,6,0.000125188,True
5,6,0.000134223,True
5,6,0.000127811,True
5,6,0.000129258,True
5,6,0.000129729,True
5,6,0.000131404,True
5,6,0.000124042,True
5,6,0.000130794,True
5,6,0.000127206,True
5,6,0.000133436,True
5,6,0.000131375,True
5,6,0.000130564,True
5,6,0.000131529,True
5,6,0.000274989,True
5,6,0.000144235,True
5,6,0.000132906,True
5,6,0.000135315,True
5,6,0.000127397,True
5,6,0.000132641,True
5,6,0.000131926,True
5,6,0.000136949,True
5,6,0.000129113,True
5,6,0.000127696,True
5,6,0.000130452,True
5,6,0.000128673,True
5,6,0.000126862,True
5,6,0.000123563,True
5,6,0.000125309,True
5,6,0.000127689,True
5,6,0.000122304,True
5,6,0.000121883,True
5,6,0.000127920,True
5,6,0.000127928,True
5,6,0.000128722,True
5,6,0.000127390,True
5,6,0.000126008,True
5,6,0.000120713,True
5,6,0.000126862,True
5,6,0.000121850,True
5,6,0.000128794,True
5,6,0.000133296,True
5,6,0.000129699,True
5,6,0.000129314,True
5,6,0.000125975,True
5,6,0.000128803,True
5,6,0.000130062,True
5,6,0.000123918,True
5,6,0.000127034,True
5,6,0.000128113,True
5,6,0.000123457,True
5,6,0.000130841,True
5,6,0.000132336,True
5,6,0.000134265,True
5,6,0.000128805,True
5,6,0.000122652,True
5,6,0.000156236,True
5,6,0.000141419,True
5,6,0.000197395,True
5,6,0.000171453,True
5,6,0.000150497,True
5,6,0.000146662,True
5,6,0.000135201,True
5,6,0.000131816,True
5,6,0.000129930,True
5,6,0.000127440,True
5,6,0.000124917,True
5,6,0.000123537,True
5,6,0.000123214,True
5,6,0.000124037,True
5,6,0.000121918,True
5,6,0.000127178,True
5,6,0.000130568,True
5,6,0.000125508,True
5,6,0.000128909,True
5,6,0.000125608,True
5,6,0.000128908,True
5,6,0.000122518,True
5,6,0.000123995,True
5,6,0.000126435,True
5,6,0.000126799,True
5,6,0.000126887,True
5,6,0.000124468,True
5,6,0.000121358,True
5,6,0.000138948,True
5,6,0.000135718,True
5,6,0.000129903,True
5,6,0.000128509,True
5,6,0.000131317,True
5,6,0.000129490,True
5,6,0.000131979,True
5,6,0.000126072,True
5,6,0.000133275,True
5,6,0.000134591,True
5,6,0.000131034,True
5,6,0.000130435,True
5,6,0.000128583,True
5,6,0.000123848,True
5,6,0.000127041,True
5,6,0.000129532,True
5,6,0.000130104,True
5,6,0.000181532,True
5,6,0.000135029,True
5,6,0.000153656,True
5,6,0.000152629,True
5,6,0.000130919,True
5,6,0.000167418,True
5,6,0.000153755,True
5,6,0.000134246,True
5,6,0.000131563,True
5,6,0.000132801,True
5,6,0.000129920,True
5,6,0.000143519,True
5,6,0.000130749,True
5,6,0.000175371,True
5,6,0.000137302,True
5,6,0.000134669,True
5,6,0.000128504,True
5,6,0.000130057,True
5,6,0.000128015,True
5,6,0.000132548,True
5,6,0.000127811,True
5,6,0.000128900,True
5,6,0.000130054,True
5,6,0.000129257,True
5,6,0.000128517,True
5,6,0.000149797,True
5,6,0.000138358,True
5,6,0.000141757,True
5,6,0.000129893,True
5,6,0.000125538,True
5,6,0.000129221,True
5,6,0.000122125,True
5,6,0.000123814,True
5,6,0.000120592,True
5,6,0.000121357,True
5,6,0.000129780,True
5,6,0.000123412,True
5,6,0.000142210,True
5,6,0.000129101,True
5,6,0.000135129,True
5,6,0.000137138,True
5,6,0.000131059,True
5,6,0.000186852,True
5,6,0.000158560,True
5,6,0.000153775,True
5,6,0.000156025,True
5,6,0.000136585,True
5,6,0.000133281,True
5,6,0.000130885,True
5,6,0.000133132,True
5,6,0.000124670,True
5,6,0.000135490,True
5,6,0.000130111,True
5,6,0.000128813,True
5,6,0.000130711,True
5,6,0.000129359,True
5,6,0.000127133,True
5,6,0.000126534,True
5,6,0.000122513,True
5,6,0.000131577,True
5,6,0.000125910,True
5,6,0.000127369,True
5,6,0.000121516,True
5,6,0.000122296,True
5,6,0.000119296,True
5,6,0.000123833,True
5,6,0.000123831,True
5,6,0.000124490,True
5,6,0.000127577,True
5,6,0.000122882,True
5,6,0.000124827,True
5,6,0.000126588,True
5,6,0.000127967,True
5,6,0.000125416,True
5,6,0.000122502,True
5,6,0.000119534,True
5,6,0.000118713,True
5,6,0.000119589,True
5,6,0.000120510,True
5,6,0.000120166,True
5,6,0.000120081,True
5,6,0.000123683,True
5,6,0.000129895,True
5,6,0.000158723,True
5,6,0.000137836,True
5,6,0.000133223,True
5,6,0.000132608,True
5,6,0.000130987,True
5,6,0.000132455,True
5,6,0.000149048,True
5,6,0.000132180,True
5,6,0.000127722,True
5,6,0.000140770,True
5,6,0.000134318,True
5,6,0.000158285,True
5,6,0.000154917,True
5,6,0.000140862,True
5,6,0.000132855,True
5,6,0.000130195,True
5,6,0.000132971,True
5,6,0.000125853,True
5,6,0.000124037,True
5,6,0.000130098,True
5,6,0.000129416,True
5,6,0.000131479,True
5,6,0.000181844,True
5,6,0.000153279,True
5,6,0.000285494,True
5,6,0.000156311,True
5,6,0.000139558,True
5,6,0.000129391,True
5,6,0.000137020,True
5,6,0.000132451,True
5,6,0.000130343,True
5,6,0.000134429,True
5,6,0.000131949,True
5,6,0.000149542,True
5,6,0.000129285,True
5,6,0.000125808,True
5,6,0.000132989,True
5,6,0.000152677,True
5,6,0.000134524,True
5,6,0.000137023,True
5,6,0.000131567,True
5,6,0.000129001,True
5,6,0.000130359,True
5,6,0.000143882,True
5,6,0.000129205,True
5,6,0.000149641,True
5,6,0.000133524,True
5,6,0.000131308,True
5,6,0.000127173,True
5,6,0.000139021,True
5,6,0.000128535,True
5,6,0.000123140,True
5,6,0.000139973,True
5,6,0.000135805,True
5,6,0.000127518,True
5,6,0.000127783,True
5,6,0.000132699,True
5,6,0.000129544,True
5,6,0.000145336,True
5,6,0.000120610,True
5,6,0.000126857,True
5,6,0.000124300,True
5,6,0.000151747,True
5,6,0.000169100,True
5,6,0.000166071,True
5,6,0.000138187,True
5,6,0.000130842,True
5,6,0.000131674,True
5,6,0.000132396,True
5,6,0.000130170,True
5,6,0.000134773,True
5,6,0.000132898,True
5,6,0.000151919,True
5,6,0.000140010,True
5,6,0.000136222,True
5,6,0.000138175,True
5,6,0.000126936,True
5,6,0.000202097,True
5,6,0.000167281,True
5,6,0.000138551,True
5,6,0.000145641,True
5,6,0.000132013,True
5,6,0.000131113,True
5,6,0.000125222,True
5,6,0.000123401,True
5,6,0.000125563,True
5,6,0.000125159,True
5,6,0.000150043,True
5,6,0.000155086,True
5,6,0.000135671,True
5,6,0.000129368,True
5,6,0.000134756,True
5,6,0.000132067,True
5,6,0.000131514,True
5,6,0.000161064,True
5,6,0.000147891,True
5,6,0.000146394,True
5,6,0.000148793,True
5,6,0.000143635,True
5,6,0.000134380,True
5,6,0.000138046,True
5,6,0.000136725,True
5,6,0.000141247,True
5,6,0.000140002,True
5,6,0.000129270,True
5,6,0.000129260,True
5,6,0.000132318,True
5,6,0.000290694,True
5,6,0.000156496,True
5,6,0.000146183,True
5,6,0.000141913,True
5,6,0.000140870,True
5,6,0.000138178,True
5,6,0.000142463,True
5,6,0.000146143,True
5,6,0.000131248,True
5,6,0.000126316,True
5,6,0.000133076,True
5,6,0.000132712,True
5,6,0.000135459,True
5,6,0.000130797,True
5,6,0.000125839,True
5,6,0.000146350,True
5,6,0.000183710,True
5,6,0.000139634,True
5,6,0.000132931,True
5,6,0.000134932,True
5,6,0.000140347,True
5,6,0.000159328,True
5,6,0.000142287,True
5,6,0.000139507,True
5,6,0.000139042,True
5,6,0.000134796,True
5,6,0.000130266,True
5,6,0.000131215,True
5,6,0.000151906,True
5,6,0.000163954,True
5,6,0.000188666,True
5,6,0.000314094,True
5,6,0.000146519,True
5,6,0.000147404,True
5,6,0.000140255,True
5,6,0.000140596,True
5,6,0.000150379,True
5,6,0.000160365,True
5,6,0.000150818,True
5,6,0.000148110,True
5,6,0.000146616,True
5,6,0.000140723,True
5,6,0.000141836,True
5,6,0.000135896,True
5,6,0.000134466,True
5,6,0.000294123,True
5,6,0.000195026,True
5,6,0.000165473,True
5,6,0.000182701,True
5,6,0.000155742,True
5,6,0.000173047,True
5,6,0.000147974,True
5,6,0.000144504,True
5,6,0.000156044,True
5,6,0.000140966,True
5,6,0.000170231,True
5,6,0.000145324,True
5,6,0.000263683,True
5,6,0.000148421,True
5,6,0.000139501,True
5,6,0.000134821,True
5,6,0.000135954,True
5,6,0.000130192,True
5,6,0.000130965,True
5,6,0.000132504,True
5,6,0.000129944,True
5,6,0.000130694,True
5,6,0.000139583,True
5,6,0.000127101,True
5,6,0.000185607,True
5,6,0.000143343,True
5,6,0.000139535,True
5,6,0.000150708,True
5,6,0.000141093,True
5,6,0.000144197,True
5,6,0.000136292,True
5,6,0.000148513,True
5,6,0.000131175,True
5,6,0.000247776,True
5,6,0.000145562,True
5,6,0.000146970,True
5,6,0.000134995,True
5,6,0.000137155,True
5,6,0.000139566,True
5,6,0.000166013,True
5,6,0.000172287,True
5,6,0.000155806,True
5,6,0.000164993,True
5,6,0.000150592,True
5,6,0.000167875,True
5,6,0.000145018,True
5,6,0.000167090,True
5,6,0.000188118,True
5,6,0.000241926,True
5,6,0.000180768,True
5,6,0.000222236,True
5,6,0.000188583,True
5,6,0.000152405,True
5,6,0.000164245,True
5,6,0.000152022,True
5,6,0.000150685,True
5,6,0.000144931,True
5,6,0.000144125,True
5,6,0.000209275,True
5,6,0.000151084,True
5,6,0.000145325,True
5,6,0.000154297,True
5,6,0.000151735,True
5,6,0.000149253,True
5,6,0.000252192,True
5,6,0.000196337,True
5,6,0.000155071,True
5,6,0.000155823,True
5,6,0.000252315,True
5,6,0.000190646,True
5,6,0.000171923,True
5,6,0.000153978,True
5,6,0.000145780,True
5,6,0.000153662,True
5,6,0.000145982,True
5,6,0.000153845,True
5,6,0.000156102,True
5,6,0.000186203,True
5,6,0.000267601,True
5,6,0.000338637,True
5,6,0.000210526,True
5,6,0.000171123,True
5,6,0.000529045,True
5,6,0.000177751,True
5,6,0.000166595,True
5,6,0.000148142,True
5,6,0.000154023,True
5,6,0.000155459,True
5,6,0.000146301,True
5,6,0.000152452,True
5,6,0.000151009,True
5,6,0.000148357,True
5,6,0.000149288,True
5,6,0.000138783,True
5,6,0.000142406,True
5,6,0.000148079,True
5,6,0.000153737,True
5,6,0.000149364,True
5,6,0.000145128,True
5,6,0.000152550,True
5,6,0.000163562,True
5,6,0.000167835,True
5,6,0.000154300,True
5,6,0.000164750,True
5,6,0.000151578,True
5,6,0.000149884,True
5,6,0.000152588,True
5,6,0.000146517,True
5,6,0.000141254,True
5,6,0.000147696,True
5,6,0.000140695,True
5,6,0.000279750,True
5,6,0.000200943,True
5,6,0.000178597,True
5,6,0.000176998,True
5,6,0.000204504,True
5,6,0.000172765,True
5,6,0.000150173,True
5,6,0.000163031,True
5,6,0.000158516,True
5,6,0.000151018,True
5,6,0.000156681,True
5,6,0.000156372,True
5,6,0.000193400,True
5,6,0.000158817,True
5,6,0.000150728,True
5,6,0.000150413,True
5,6,0.000151705,True
5,6,0.000146628,True
5,6,0.000153249,True
5,6,0.000142885,True
5,6,0.000166140,True
5,6,0.000138959,True
5,6,0.000144549,True
5,6,0.000382882,True
5,6,0.000209628,True
5,6,0.000217718,True
5,6,0.000170985,True
5,6,0.000165143,True
5,6,0.000154807,True
5,6,0.000167701,True
5,6,0.000154852,True
5,6,0.000150381,True
5,6,0.000153031,True
5,6,0.000160011,True
5,6,0.000170130,True
5,6,0.000146457,True
5,6,0.000149503,True
5,6,0.000149949,True
5,6,0.000153800,True
5,6,0.000188261,True
5,6,0.000155691,True
5,6,0.000171163,True
5,6,0.000308341,True
5,6,0.000181445,True
5,6,0.000201088,True
5,6,0.000204658,True
5,6,0.000174640,True
5,6,0.000150114,True
5,6,0.000174728,True
5,6,0.000189411,True
5,6,0.000163477,True
5,6,0.000167973,True
5,6,0.000163429,True
5,6,0.000151411,True
5,6,0.000178170,True
5,6,0.000150486,True
5,6,0.000154426,True
5,6,0.000192141,True
5,6,0.000153049,True
5,6,0.000154007,True
5,6,0.000156325,True
5,6,0.000150101,True
5,6,0.000153081,True
5,6,0.000146227,True
5,6,0.000143652,True
5,6,0.000162790,True
5,6,0.000158365,True
5,6,0.000144774,True
5,6,0.000150146,True
5,6,0.000151985,True
5,6,0.000145162,True
5,6,0.000143865,True
5,6,0.000148934,True
5,6,0.000261230,True
5,6,0.000191367,True
5,6,0.000181921,True
5,6,0.000195567,True
5,6,0.000180960,True
5,6,0.000181021,True
5,6,0.000184847,True
5,6,0.000189456,True
5,6,0.000172236,True
5,6,0.000156915,True
5,6,0.000166828,True
5,6,0.000163533,True
5,6,0.000176958,True
5,6,0.000153613,True
5,6,0.000158753,True
5,6,0.000163494,True
5,6,0.000146942,True
5,6,0.000144978,True
5,6,0.000140713,True
5,6,0.000160613,True
5,6,0.000152401,True
5,6,0.000185795,True
5,6,0.000262279,True
5,6,0.000181538,True
5,6,0.000166942,True
5,6,0.000190225,True
5,6,0.000167464,True
5,6,0.000148953,True
5,6,0.000148449,True
5,6,0.000160083,True
5,6,0.000162876,True
5,6,0.000154574,True
5,6,0.000148491,True
5,6,0.000149134,True
5,6,0.000160168,True
5,6,0.000215934,True
5,6,0.000185880,True
5,6,0.000183890,True
5,6,0.000198122,True
5,6,0.000171214,True
5,6,0.000154007,True
5,6,0.000159498,True
5,6,0.000156704,True
5,6,0.000169426,True
5,6,0.000260602,True
5,6,0.000167608,True
5,6,0.000176069,True
